,x1,x2,sensitive
7923,1.0433067403019092,0.04069007259666488,0
26641,-0.9578610000441283,0.18723483438160626,1
20079,1.0259152217873546,-0.008373152075949254,1
12051,-0.9037962612565718,-0.026620655234590826,0
34250,-0.8752731553649538,0.03519689302473129,1
38297,-1.1299797225769763,-0.08460872461412546,1
38297,-1.1299797225769763,-0.08460872461412546,1
20247,-0.8442782381695344,-0.05700795503921213,1
20247,-0.8442782381695344,-0.05700795503921213,1
24709,-0.9162671255795783,-0.011522565222639683,1
26788,-1.05486886072491,-0.05336161759318512,1
38311,-0.9011436285693148,-0.1170420451808413,1
38311,-0.9011436285693148,-0.1170420451808413,1
28567,0.8982218755304363,-0.0995531363567491,1
25910,-0.8450999120934293,0.12594009524552965,1
30976,0.9603491912606197,0.07484558732403632,1
11654,0.7126259571769462,-0.851696318736533,0
13709,-1.0391135928218749,-0.11878173718595564,0
22279,-0.8796766764171657,0.7837997380994892,1
17490,0.817285328677567,0.848169886182805,0
32956,-0.5781554246375045,0.8426955991335109,1
32956,-0.5781554246375045,0.8426955991335109,1
27980,0.9272567441110148,-0.0091420491746646,1
6074,1.0031146480339033,0.019700722743542728,0
6074,1.0031146480339033,0.019700722743542728,0
2879,-1.0630437862612472,0.05105835498921877,0
2879,-1.0630437862612472,0.05105835498921877,0
12530,-0.6431405326255923,-0.7855461732217819,0
30346,0.6511322074376586,-0.9695423738532194,1
10241,-0.8651921900609625,-0.7921521096881802,0
10241,-0.8651921900609625,-0.7921521096881802,0
10241,-0.8651921900609625,-0.7921521096881802,0
6904,-0.8337209557336297,0.6585390745365465,0
608,0.9372350239845029,0.051272810862600285,0
608,0.9372350239845029,0.051272810862600285,0
9576,0.7932886142933824,-0.7295116620693914,0
23593,0.9863791335280948,0.00778177868406883,1
36087,1.1526690357750506,-0.32479521240569054,1
36087,1.1526690357750506,-0.32479521240569054,1
8540,0.7053235676833894,-0.873487185876963,0
30357,0.9296643559331007,0.0708116853017131,1
34207,1.0272374125551393,0.07427747232085911,1
23912,-1.063983855271255,-0.0777864619679521,1
17615,0.9414756681134324,0.0001987317651835816,0
7273,0.6482376181428829,0.5068002829582307,0
3843,0.6928193955033206,-0.8098514519701813,0
26205,0.9318855814592624,-0.047335040548579156,1
27698,0.7945664804759313,-0.06519149724869022,1
20572,-0.705158585116316,-0.8120972742829952,1
20572,-0.705158585116316,-0.8120972742829952,1
1257,0.8243785289094863,-0.8509352147155526,0
4588,0.6300894175191659,0.7840514620054846,0
10767,1.0019427453573464,0.22720511320932993,0
36801,0.716342600825909,0.7536039533894229,1
20435,1.0469847948617386,0.12390106369037715,1
28325,0.8494493868711023,0.9514955670489352,1
33069,-1.0423202541864376,-0.041461778900235606,1
36917,0.9476653461854605,0.14646793109506345,1
38534,-0.9695875705708253,-0.01744012471746041,1
222,-0.9424936248053175,-0.0742674663507225,0
222,-0.9424936248053175,-0.0742674663507225,0
18059,-0.6636094634562382,-0.6812363973143272,0
38891,-1.0216036169322746,0.06215369261165493,1
33904,1.015142705681822,0.07732770666805444,1
33904,1.015142705681822,0.07732770666805444,1
27148,-1.1540377779618851,0.02666529064804888,1
15354,-0.9901895362647514,0.1367684249363144,0
15354,-0.9901895362647514,0.1367684249363144,0
15812,-0.9665029952760212,-0.021800642626126656,0
19474,-1.1367073495835534,-0.11169316224461895,0
2611,0.6430528806425893,0.6785973144846811,0
2611,0.6430528806425893,0.6785973144846811,0
28689,0.6868713339637473,0.7785856554080844,1
23759,-0.9236125563497803,0.0629872674990565,1
23407,-1.084853001966689,-0.1459118806281845,1
29588,-1.08464565227712,-0.10214395977413751,1
39123,-0.8627311442746037,0.7922709675139233,1
19380,-1.1092496094504236,-0.01720898201291464,0
19380,-1.1092496094504236,-0.01720898201291464,0
19380,-1.1092496094504236,-0.01720898201291464,0
20956,1.1580129062977311,-0.1082199929833765,1
7780,0.9018784772406214,-0.06358924907341118,0
7780,0.9018784772406214,-0.06358924907341118,0
10088,-0.8388926367049696,-0.7145384571528896,0
18150,0.8878694580695018,-0.6870393155905052,0
21750,-1.038431081048191,0.17203725929912989,1
2564,0.5424497317220194,0.70564285226445,0
2564,0.5424497317220194,0.70564285226445,0
14009,-1.1074302816857386,0.0636329307579612,0
14009,-1.1074302816857386,0.0636329307579612,0
14009,-1.1074302816857386,0.0636329307579612,0
15177,0.8291596946787986,-0.8713027693705124,0
40,0.6857225384286902,-0.7914011073772914,0
25713,1.2395264756379938,-0.06516652571426622,1
26051,-1.1217782026899665,-0.005343300185383959,1
26051,-1.1217782026899665,-0.005343300185383959,1
26051,-1.1217782026899665,-0.005343300185383959,1
6252,0.742915391263658,-0.6181722564556393,0
19572,-1.124725957513436,0.025753025549422177,0
24333,0.8460001242223901,-0.7420574419675013,1
24333,0.8460001242223901,-0.7420574419675013,1
29119,0.9039021242892574,0.05642214656183047,1
39240,-1.028455853936525,-0.8290140527067102,1
31540,-1.0751783823915118,0.05482320758896571,1
4667,0.5258567014563146,-0.6754076119534529,0
3456,-0.7503979341322916,-0.89741119064203,0
3456,-0.7503979341322916,-0.89741119064203,0
7260,0.7071230264478565,-0.7031317083860938,0
23076,1.1088537680226433,-0.010742533674185142,1
28054,-0.6132842039909456,0.7491295110088417,1
28054,-0.6132842039909456,0.7491295110088417,1
19104,-0.571684722284656,-0.8809244123380625,0
28742,0.9292454589489707,-0.0816288634745554,1
39936,0.826509603378962,-0.7617757014883997,1
39936,0.826509603378962,-0.7617757014883997,1
11879,0.791558370989155,-0.6836868930947367,0
9531,-0.9691429261600668,0.049780327312699525,0
9531,-0.9691429261600668,0.049780327312699525,0
25989,-1.0388430105506286,0.07095826506080424,1
35242,-0.9287560583073042,-0.053838680687259645,1
13004,-0.6046961837919903,0.785727948848212,0
18822,0.8317678716504664,-0.7095315747580282,0
18822,0.8317678716504664,-0.7095315747580282,0
11450,0.5311167270491027,-0.652689106071541,0
8257,-0.8628924923440094,-0.10905471230505917,0
13628,-0.7311108526314356,0.9794020460141468,0
15268,-0.8445005794841414,0.7623161125096739,0
15268,-0.8445005794841414,0.7623161125096739,0
22432,1.1260041554995215,0.10097188452845814,1
39759,0.8929562286491632,-0.04865910161031983,1
38121,-1.0764286083141257,-0.06725911584764602,1
3237,0.7828518353204442,-0.11659603361242077,0
23439,0.7908457544742163,-0.8268116004972261,1
21825,0.7513793042626252,-0.6890810025450744,1
34338,1.1334496042027682,-0.07040529763597059,1
36812,-0.7488476535134314,0.8992877677164983,1
6014,0.7931560738108662,0.5338833614196637,0
22810,-0.7290698765971123,0.7125509584103903,1
31839,1.1664131588470708,-0.08401445520384176,1
11706,-0.7575957619470962,-0.7092190305618702,0
11706,-0.7575957619470962,-0.7092190305618702,0
32117,0.9454378053632092,0.14325922837789914,1
6258,-0.9295736578829077,0.7942795824305721,0
37978,1.1040215238862494,-0.1359740980134267,1
36590,0.7386099431332476,-0.05618386168783103,1
28623,1.044768562130069,0.07205696301890467,1
36360,0.8807092951549771,-0.16010818628113588,1
1498,0.8123499248225818,0.8244443846399976,0
37089,0.676205156828874,-0.9341213383965299,1
19945,-1.0502207566884152,-0.15592072420792147,0
17878,0.9088506348542427,-0.09163131838573771,0
17878,0.9088506348542427,-0.09163131838573771,0
32639,1.0036430823849827,-0.026190851516100205,1
32639,1.0036430823849827,-0.026190851516100205,1
34846,-0.9803401523389759,0.005940188626964462,1
34846,-0.9803401523389759,0.005940188626964462,1
37601,-0.9327406470289474,-0.07469736502150763,1
37601,-0.9327406470289474,-0.07469736502150763,1
37601,-0.9327406470289474,-0.07469736502150763,1
29790,-0.9114272123684506,-0.12654788396252134,1
19626,-0.8621989247431681,0.6950241212999645,0
19626,-0.8621989247431681,0.6950241212999645,0
19626,-0.8621989247431681,0.6950241212999645,0
6992,1.0606048421482788,0.17075929111375118,0
6992,1.0606048421482788,0.17075929111375118,0
35772,0.9701878838488375,0.038761422715889476,1
10184,1.0310022495109932,0.021911359367481287,0
18864,-0.9367676666081881,0.09345864395606807,0
27277,0.9571380632012575,-0.8195189152642065,1
34025,0.9663829146706514,-0.1066962820481948,1
15095,-1.125000765838604,-0.11195710011425897,0
14665,1.0166634172865054,0.12309671528728097,0
14665,1.0166634172865054,0.12309671528728097,0
37953,-0.9420577068583064,0.11867674804598534,1
37953,-0.9420577068583064,0.11867674804598534,1
36893,1.1303588922327843,-0.16707654500671448,1
18845,-0.9808528823101688,-0.09806729292123206,0
16195,-1.0261726000511848,0.10035846616054703,0
35141,-0.8666863768656081,-0.05138789789948259,1
26311,1.1901187765871828,-0.12353432063564938,1
23189,-0.8060253810568132,0.12661922185015642,1
11279,0.6118079990079046,0.7483972590051993,0
39495,1.0573511941123037,0.008946017346099453,1
22619,-0.8204779190567317,0.05790558978999305,1
39597,1.021968517424913,-0.007023269640591744,1
39597,1.021968517424913,-0.007023269640591744,1
12335,-0.7185145373232237,-0.7618196243927835,0
20748,-1.0185478649911723,-0.008225806639067015,1
6315,-0.9842035763769371,0.14675778384796753,0
13914,1.0265626094200373,0.023206105582528603,0
5569,-0.899835046748734,-0.03964442982542987,0
9226,-1.0550321853583062,-0.10641366101605372,0
19431,0.6843982322959716,-0.7703034692034497,0
19431,0.6843982322959716,-0.7703034692034497,0
3421,-0.7426639274541941,-0.6604665060632318,0
2861,-0.6666931132447109,-0.7130798024122971,0
11092,-0.6248215401450136,-0.8539860974723752,0
11092,-0.6248215401450136,-0.8539860974723752,0
14432,1.0437437301573076,-0.11091466008080264,0
14432,1.0437437301573076,-0.11091466008080264,0
35049,0.691304952375181,0.6903184442689173,1
36808,-1.0089664711891457,-0.015288117890074879,1
11916,-0.7036364804237781,0.8469930598572569,0
11916,-0.7036364804237781,0.8469930598572569,0
9384,0.9383611774886771,-0.05936745946875384,0
17088,-0.6546990190273655,0.6875863479266024,0
7149,0.8208613175618548,0.06554142444576758,0
29400,1.103534674741948,0.15594799847267649,1
10332,-1.0547516984923493,-0.050605746914779294,0
11609,1.066003943293192,-0.013257196563538099,0
1646,0.8934785863637777,-0.9131135282324547,0
17113,-0.8249773920279349,-0.9087213242414005,0
20386,-0.9878275018642731,-0.05040429991506462,1
20386,-0.9878275018642731,-0.05040429991506462,1
16918,0.6327360187868791,0.767145900995903,0
5630,-0.691751964207514,0.8220932402473705,0
14161,-1.0526569985001166,-0.08270665547999889,0
13778,-0.6910009512723713,-0.7389114562701041,0
29360,0.8570821868821045,0.10524396329591718,1
2738,-0.6851576104252172,-0.6405113609627887,0
22376,0.9919126580991413,-0.09117308164178062,1
22376,0.9919126580991413,-0.09117308164178062,1
35275,1.0339400482731003,-0.08408584311011229,1
15576,0.7910385409517549,-0.07553924971725919,0
15576,0.7910385409517549,-0.07553924971725919,0
32949,1.0539324675987793,-0.005317932063511907,1
39134,0.8831497385038546,-0.03225301700792091,1
15813,-1.2055930922906386,0.1252717717299486,0
17130,-0.9325305556028038,-0.7753983380060255,0
22795,-0.8376199227677248,-0.0849508712530576,1
38633,0.8656181589681463,-0.22640028409199733,1
5019,0.47603851176397993,0.6919478243344785,0
22485,0.7534407196881168,0.776357332761004,1
26203,0.8669230884408016,-0.020654741807422758,1
24178,1.1258596954792577,0.05440806264178384,1
19284,0.7458498856099285,0.7181161912732537,0
19284,0.7458498856099285,0.7181161912732537,0
38454,-1.0098069331934467,-0.08864961890825279,1
37248,0.7367778062825507,0.7679390592783456,1
37770,1.030350954364908,-0.0425485809992223,1
9980,-0.7695308688182902,-0.8157785988714061,0
24268,-0.7852966646462383,0.6028973946917566,1
2031,1.0130494888892387,-0.26682142867999115,0
27648,-0.9684141999422518,0.07299241473574866,1
27648,-0.9684141999422518,0.07299241473574866,1
18946,0.8399606078459442,0.6890329683715181,0
1836,0.797220723448782,0.6277582998341218,0
1197,0.7563914402285739,0.7942570087497026,0
23506,-1.0141293893505239,-0.025898643530294824,1
26201,0.6142344507123373,-0.08925201971669881,1
23547,-0.8744178183637401,-0.1339351516260501,1
17175,0.8796901127242548,-0.6470243552321104,0
32402,0.9255643058187943,-0.002653660596460973,1
5430,-0.8370827266073584,-0.7029928733364025,0
20701,0.9676317694303928,-0.01749643411674099,1
20701,0.9676317694303928,-0.01749643411674099,1
9693,1.215547602761964,0.044640927151189155,0
2094,0.7282009769675396,-0.6376097241897931,0
2094,0.7282009769675396,-0.6376097241897931,0
1144,-0.8494967971117473,-0.62608994594274,0
12824,0.8981659681893448,0.04433199571391955,0
1262,-0.8156597408199985,-0.6382983006919519,0
29094,-1.1003088130830108,0.07384090281473443,1
10850,-1.2370851366478182,-0.11687641386300425,0
37156,-1.1053013885171987,0.06471919849573211,1
14091,-1.042090397361201,0.12685773600512015,0
29675,0.9855854948631755,-0.059000981544640965,1
29675,0.9855854948631755,-0.059000981544640965,1
17824,0.8675372887729029,-0.6554487216281508,0
3246,-0.6954637931930993,-0.7273770514599501,0
20021,0.8974265282049761,-0.8037143617393786,1
20021,0.8974265282049761,-0.8037143617393786,1
255,-0.6861248339347713,-0.7574047821667488,0
24838,-0.8951180892195837,-0.6702595280821834,1
34901,-0.8734655512169618,-0.7044408759524565,1
35822,0.7072381313778394,-0.7433849748477173,1
28350,0.6853077182940457,-0.6159373109589938,1
28350,0.6853077182940457,-0.6159373109589938,1
6993,0.756936584283915,-0.5106931793331493,0
6993,0.756936584283915,-0.5106931793331493,0
4950,-1.0515515280250787,-0.011284555714236446,0
15815,1.0595688596320043,-0.11368753395376202,0
24403,-0.5885904545340075,-0.6563585871456105,1
17787,-0.7271995522267205,-0.5778178801859049,0
2161,0.8825656432417042,-0.024608592125225284,0
21097,0.66752945575967,-0.6759103691293487,1
21870,0.9651975706055366,0.2481046659449161,1
21870,0.9651975706055366,0.2481046659449161,1
21870,0.9651975706055366,0.2481046659449161,1
12651,0.7907835047767826,-0.7697638393584274,0
29086,-0.813493396615155,0.03470077944950665,1
39389,0.9991368585627927,0.09095794303351003,1
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
27176,-0.999884470878598,0.030169779245367248,1
1004,-0.7719559455821128,-0.8858334182266872,0
13489,0.9208337765863921,0.18859071077259582,0
22041,-0.9344235582012734,-0.12663120573191422,1
22041,-0.9344235582012734,-0.12663120573191422,1
9190,-1.0033527368239152,0.12468314199119984,0
24585,-1.0108066056893394,0.10670848487508287,1
9244,0.8187731990755331,0.020011922873872004,0
29884,0.9901788120180817,-0.002815746783178338,1
32224,0.615288852283809,-0.7125762252473652,1
28667,0.7144989257737304,-0.6768184237834436,1
31399,-1.2064250690906095,-0.06405410765165878,1
775,0.6231994887652195,-0.8716129024040988,0
775,0.6231994887652195,-0.8716129024040988,0
22172,-0.9408063686710653,-0.12434255152064484,1
10664,0.9374584111666543,0.15375080462757884,0
10664,0.9374584111666543,0.15375080462757884,0
14267,-0.9055494581633565,0.04639343516527005,0
14267,-0.9055494581633565,0.04639343516527005,0
24755,-0.7763962033563474,-0.7571620456915276,1
17752,0.5863947350682359,-0.7138690031855405,0
19866,-1.0330610763162107,0.025107981370899563,0
4829,-0.8211246898615118,-0.8350381570479222,0
6861,-0.7515936133403294,0.733384729144544,0
25023,-1.1580710579506324,-0.027357972265913633,1
36384,-0.8393272030228864,0.731966783652558,1
35855,1.0946974053364549,-0.08970296660630744,1
453,-0.7097636036988231,-0.6599345681185,0
10251,0.8781540219213234,0.8537415763604566,0
37743,-0.7622412934907621,1.0055118088163981,1
11175,-0.9170997656325535,-0.11481502795640362,0
7756,-0.6470499783141723,0.6482192485908189,0
8743,-0.805969841510672,-0.713095876800075,0
3018,0.6131982866080302,-0.6025393146239972,0
3018,0.6131982866080302,-0.6025393146239972,0
14894,-0.7169261183304193,0.9014605477836384,0
38990,-0.9477085168126844,0.06671090627171898,1
38990,-0.9477085168126844,0.06671090627171898,1
7193,0.8115236610974714,0.8636921803159595,0
7193,0.8115236610974714,0.8636921803159595,0
30448,-1.0087316911317883,-0.05655135691146643,1
36229,-0.8531024225994677,-0.12171592627143589,1
36229,-0.8531024225994677,-0.12171592627143589,1
36229,-0.8531024225994677,-0.12171592627143589,1
36229,-0.8531024225994677,-0.12171592627143589,1
11436,-0.999283113505984,0.05597232049665823,0
11436,-0.999283113505984,0.05597232049665823,0
31423,-1.0310982718688897,0.18544324854723482,1
25323,0.8290041962563357,-0.6287846374961473,1
25363,1.1542451354639038,-0.008271751713046158,1
33562,-0.9057949324525756,0.1999855364300317,1
39036,-0.989320723055809,0.1340708282038138,1
24614,-0.7655999032744274,-0.571963926340278,1
1270,0.9422565417394777,0.09542691944419279,0
15078,-1.0015048559262867,0.11341438677141967,0
32100,-1.062587908359312,0.19108577390591847,1
39896,-0.8599412501133985,0.17184515567436762,1
19380,-1.1092496094504236,-0.01720898201291464,0
19380,-1.1092496094504236,-0.01720898201291464,0
19380,-1.1092496094504236,-0.01720898201291464,0
31272,-0.8339058883203503,0.6053033954485721,1
35178,0.7933759760996667,0.6077992563275285,1
13614,-0.731696469219021,-0.7749508674493905,0
13614,-0.731696469219021,-0.7749508674493905,0
28364,1.193942075064013,0.23762225503526302,1
28364,1.193942075064013,0.23762225503526302,1
20873,-1.1414857115490016,-0.0423725459266967,1
36410,0.9965540745515137,-0.02073563022379519,1
21567,-1.1588043631245233,-0.22469073173253779,1
37047,-0.8830400169764856,-0.6487065102630811,1
33289,1.0710806675878022,0.0657767799061895,1
