,x1,x2,noise,w,u,sensitive
13778,0.6716621748696004,0.3439329736498333,0.08208775115161837,0.7693966938264093,0.8914144548822467,0.0
18588,1.3826559741919673,-2.4542922991325016,0.021848185515756856,0.7506449784112454,0.8206655656642511,0.0
11415,0.7452547064540285,-0.7420123759676627,-0.06062562952815475,0.5008232100084039,0.9071106033228954,0.0
15488,0.2710595235196517,0.21087624436596905,0.008837422852025965,0.5599251590546125,0.5927975938430938,0.0
8093,0.801738694484353,-0.1555109856668196,0.05700302943492102,0.621173819290691,0.624534678157675,0.0
18207,-0.1966693614556206,0.04293050059951529,-0.2000812542556759,0.531256357788331,0.9925330986865956,0.0
13729,0.7101545506267717,-1.291458019105208,0.07456430246249068,0.5638457073017501,0.6087018186872072,0.0
6214,-1.5787551280425902,2.3859786754159606,-0.25641491934777555,0.575271055970511,0.7266797838354088,0.0
10928,1.0550546982323115,-0.4826047290341573,0.012603225502282682,0.5847460138204301,0.651187872387948,0.0
13861,-0.49076362504196597,-0.283364803168057,-0.0046169374250708784,0.647129282965885,0.7508049487592411,0.0
6087,-0.5693504688637412,0.22072364191086324,-0.0591124154591095,0.5414673550364006,0.6255865230582216,0.0
19578,-0.21025533412466724,0.7022493258301784,0.12894928853226068,0.5952159479329358,0.9929485201043944,0.0
12612,0.15326543757703812,-0.14290456344858507,-0.13518755554844708,0.5038953462865062,0.6966230105284772,0.0
16392,0.963351235846133,-0.45315697654064696,-0.04810281511731913,0.5531802189684296,0.6530616601133116,0.0
4530,0.6973140358311113,0.8205391555790664,0.03024395184470731,0.9165680331836485,0.9505021698392458,0.0
18347,-0.3358956162157817,0.6554459981602637,0.18103166322446962,0.5623198402295779,0.7734953893839647,0.0
10411,-0.5116156521750932,0.08133914352243121,-0.13007759214106443,0.577860513744672,0.9621884177894183,0.0
11079,-1.3088116860032002,1.927392753855039,-0.04178297440702439,0.5824152200882593,0.8125132102451524,0.0
2205,-0.7451796285644066,0.18467081041285532,0.019307550275372967,0.5727056616123544,0.619374794998966,0.0
3739,0.09643783046706443,-1.6683311667052114,-0.1325003589572804,0.9480909785698188,0.9848013995839573,0.0
16615,0.5405004814762927,-1.0721245081637476,0.08788909975880868,0.5490667476905958,0.5577870204834533,0.0
1070,-1.0633158970365446,0.5406463481409821,0.03119146137171625,0.5600957620371836,0.646400773581583,0.0
1354,-0.7711002750035092,0.829206078972421,0.11906037120734972,0.5078463192361437,0.6883031034227048,0.0
120,-0.7098978857091116,0.7047117600817939,-0.003895288419226055,0.5000206180202595,0.9583819898810206,0.0
11921,-0.31699603709030705,0.07675351652463841,-0.0031939167282032423,0.5148109904425686,0.964736986311684,0.0
9816,1.1091439961666718,-1.2465949949479478,0.03020682405112385,0.5028752965580572,0.5716183345452062,0.0
11580,1.095093714487764,-1.6038398430325664,0.19801434418617136,0.5241198248292471,0.9750786020460043,0.0
12585,1.5015749536238117,-0.665812337541418,0.12250600382653165,0.7146912589454649,0.8401386111253321,0.0
688,0.5627977407910799,-0.7874235087854218,0.024240116099767787,0.5100372537547865,0.8765564825923704,0.0
5420,0.4241906086513437,-0.2751551466001183,0.15268434160998703,0.5227430055604272,0.8435459848137119,0.0
11498,-0.7303987735477427,-0.3255364029186684,-0.007924148458198046,0.7561703145030698,0.9819028323784466,0.0
2917,-0.57995395132052,0.38238081063479207,0.05520361979720535,0.5050670966420441,0.5676960078760339,0.0
1585,-0.38306221043425887,-0.42888607411781404,0.10831551102424891,0.6213069074686703,0.6438359589433975,0.0
10203,1.23039570783829,-1.270188948133515,0.13467718070836768,0.5022507253347036,0.5873217591384627,0.0
12765,-0.129849927229147,0.6055665928915192,-0.06683269520026751,0.5416994414502058,0.8898401405513643,0.0
2604,-0.6421524870824014,0.607740927886138,0.11057828201574656,0.5014503383485649,0.9557782143163686,0.0
6435,-0.15167089881043141,0.05666927869501727,-0.03990529197096375,0.504549843143753,0.6502579350657774,0.0
3007,-1.521587697617727,0.33953578333036444,0.07954836681142702,0.7712731461311326,0.9400874236943333,0.0
14112,1.177911063369984,-1.0109196374217995,0.19058443012642134,0.531921646320855,0.936642344979318,0.0
5321,1.864913509739964,-1.3501213165412584,-0.050785151186557,0.5536186683459573,0.7000612993079842,0.0
18581,-0.7650672785700772,1.565827889179128,0.22108769947373147,0.739654572900636,0.8907357944012676,0.0
10325,0.0335992688692697,0.6498268292727364,-0.07821799997078199,0.5905590268127634,0.8712207246105096,0.0
5213,0.01171755201289997,0.37517646845621333,-0.10450488708769988,0.5199253479326111,0.6292504424461649,0.0
17791,-0.4780462025005728,0.7376344128225185,-0.09481387324930543,0.5067872286084314,0.6641484235848816,0.0
16848,-1.1820027414331464,0.043547592824911364,-0.012681514697579943,0.7900315529144957,0.9120265840822598,0.0
17271,0.2425805540376797,0.39245560757004316,-0.0610468680612507,0.5816288832875374,0.6780837385998687,0.0
11834,0.3501226999194276,-0.7216485920195883,0.09283631024172438,0.5194072158940105,0.8258518644938774,0.0
18895,-0.6745137711281449,0.7204344909341577,-0.08560042317208497,0.5003936196334902,0.7957554305548262,0.0
3231,0.5338019112775353,-0.6531628946887735,-0.038665231240041745,0.5062427467100873,0.8238828788124052,0.0
12118,0.28380584106661333,0.7913075305560221,-0.0712575188648247,0.7325750003095338,0.7917527563212575,0.0
406,0.40356466370661825,-0.6238890104451483,-0.08999678884743406,0.5240562141539212,0.6593889501545698,0.0
19652,0.01688691685512046,-0.12027665511825222,-0.0059353789204971644,0.5029879597427533,0.961545861218728,0.0
14356,-1.6432388392144166,2.0170533261999926,-0.051080230560261154,0.5260158343485523,0.8499512013094821,0.0
9233,0.509253968669904,-0.5261439933743347,0.15321995734523014,0.5046463288842956,0.6011221996452288,0.0
2990,-0.1275978466164385,0.6593972052149272,0.016691303942077178,0.5746483394820902,0.7043496037768626,0.0
10776,-0.21222815947464294,-0.8427343769137824,0.19220929039059184,0.6779448555023824,0.6891963756444001,0.0
7341,-0.5874000755424118,-0.3472729195751367,0.11505712054285916,0.6618994191444119,0.6952065242093854,0.0
7606,0.23839584335298986,0.44757124778199037,0.0197755053664381,0.6220062811968019,0.9487323147744314,0.0
7771,1.1844004152529575,0.05947235105558938,-0.05173448356376495,0.8055254803836125,0.8883756657866219,0.0
14367,-0.7128639744783477,1.3304963178179192,-0.03178493552607769,0.5849718034060429,0.9792732315802624,0.0
10871,-0.46478776221204826,0.1642062879370495,0.1886751874305624,0.5031307133441748,0.84188775074197,0.0
16588,0.19238267636210066,-1.3187616632581989,-0.08890723507227763,0.8141070050964676,0.8340153878842133,0.0
4565,-0.18633021962046542,-0.019269841731757616,-0.15555366048406113,0.5325618525476365,0.8709105665378222,0.0
676,-0.7794495640400607,0.4644640309954032,-0.022245314004359987,0.5284005582472063,0.9652098863953535,0.0
7747,-0.3277694245393295,0.5745847712263893,-0.19211602590691026,0.5007480033654321,0.7538868915798455,0.0
2703,0.41740937175193227,0.05195883094332556,0.04424644385246218,0.5655701867323564,0.7280484443530623,0.0
13556,-1.2155377095893718,0.4075915136207815,-0.10907715721933653,0.698661433930232,0.9182128683128388,0.0
10776,-0.21222815947464294,-0.8427343769137824,0.19220929039059184,0.6779448555023824,0.6891963756444001,0.0
2601,0.4522897601672018,0.12479564009263062,-0.020169600786911553,0.5769231451195094,0.7051228258520191,0.0
19153,0.1407390681881083,-0.5279475609116586,0.07619421556449926,0.524163632159402,0.6314240726557832,0.0
4972,-0.2471002781983447,0.12035854760754601,-0.02260489134169378,0.5055758722123147,0.8439686012055728,0.0
16890,1.25419615115898,-1.517058649404818,0.06852817629161503,0.5094403351697038,0.8887881962231122,0.0
10852,0.342640933125014,-0.17259606898215712,0.022459511096708896,0.5092634235315562,0.9916885137589707,0.0
1860,-0.4247203431584931,-0.16605917583447272,0.008060225555616373,0.5840840689041293,0.8758618642435921,0.0
3462,-0.23978609868576603,0.11681914248953369,0.07607981138596641,0.5005496008657638,0.8942559017741264,0.0
7785,0.47168032444579283,0.1407818897425407,0.060154327651729636,0.6112127958531215,0.6614631173785928,0.0
15956,0.010364553635111995,-0.8295494086470346,0.16860134201783883,0.6042628141856715,0.9610932460216092,0.0
823,0.7352543909084449,0.02298426073968539,-0.15974443682708012,0.5886035030817651,0.802538240143721,0.0
17010,-0.8469168299068962,-0.025150747536695335,-0.006832593685355337,0.6840539917535622,0.8890969444314214,0.0
7643,-0.139090819824443,0.28502895418647833,0.07579254582309229,0.5122886484438743,0.6647788359463285,0.0
9356,0.055202308627705116,1.0095172028287438,-0.057062994868151196,0.734070074133999,0.8510706169323141,0.0
14133,0.5777060510485833,-1.6033272270843077,-0.0661657630839482,0.7670983431892494,0.9812099370250548,0.0
11074,-0.07330372991072431,0.3601469993871988,0.08070618326625195,0.533721880255976,0.842521502347029,0.0
11010,-0.585283389675437,1.0629334690220884,-0.0774115829845674,0.5399622936186438,0.7392732771683403,0.0
9767,-0.20985310005602023,-0.29995460530044427,0.20881750441333016,0.522633297203029,0.5266860341839881,0.0
7034,0.39714887423925954,-0.7981116113863972,-0.13805534988558094,0.5721284506749883,0.9114689205775207,0.0
13776,0.5901793661772182,-1.1417967414932209,-0.06756770370864122,0.5946905078889952,0.8369285107350946,0.0
5545,0.5959912101045503,0.343984855626882,0.18053112035575936,0.7782567590644928,0.9580666448598322,0.0
12744,-2.1834355650933444,1.1847493903370463,-0.1559542166070447,0.7913685406102652,0.8761225211862357,0.0
13121,0.01760578038410659,0.2868347304152417,-0.05674108988219076,0.5153339407787024,0.7542124350207122,0.0
10940,0.21100913785082137,-0.10248937733778178,-0.022764350403278993,0.5018384893051423,0.6273421488241345,0.0
1335,0.48728774136945213,-0.8285286340782609,-0.03280724761861677,0.5349210553465806,0.6233696951295745,0.0
10025,0.43601289758580997,-1.382350564774296,-0.06397367924318495,0.7351145787605471,0.8623895007016136,0.0
2742,-0.44507331356049445,0.1053856153849802,-0.12415894462676608,0.5535818891749549,0.7461803703634435,0.0
12632,-1.1479609193583336,-0.29030099239224605,0.21926061365913752,0.8154717429128862,0.8342055565506821,0.0
9731,-1.1187923025770343,0.723949152083831,-0.09354065402395799,0.5593485839285005,0.9156665315018022,0.0
6147,-0.28587254648318056,0.6049453989200175,-0.030684515774259055,0.5207799818267318,0.8196444233275973,0.0
7865,0.7386783494076654,0.3812929130644442,0.09101649883040805,0.8125235038667492,0.9849560322116773,0.0
137,0.8402531335742205,-1.1393875862592915,-0.030911208904765355,0.5272056386696036,0.8837421939014323,0.0
393,1.0427727369324815,0.06666768670412981,0.007053008931790131,0.7767033938664387,0.8103045629247932,0.0
6808,-0.09465066768177809,1.1490778506493957,-0.004850668283329203,0.7505618105796269,0.9194791354232364,0.0
8822,1.0659805764427606,-1.8446550221158078,-0.23020967588148888,0.7345530423479986,0.80908299770123,0.0
15035,-0.10136807240433045,-0.5089361175894631,0.060030035950067576,0.5751272588639164,0.6643125696471447,0.0
16966,-0.27987120537975596,1.1950661373944167,0.058346965462948236,0.7206692692320874,0.9925099979973444,0.0
7431,-0.10825333764769181,0.8825930511877881,0.024277524275705276,0.6542536015836261,0.8618116505531489,0.0
13339,1.0846214530109777,-0.8027291367607929,-0.06682252956105772,0.5115616919815135,0.8906361912621271,0.0
4462,-0.04696998251409628,0.7126850147012931,0.04982215983435773,0.6252736747206864,0.8182197654911095,0.0
13258,0.6585726995046828,-1.113028141773441,-0.007679881909984746,0.5531902430170628,0.6153029820477562,0.0
2435,1.318944419412454,-0.30867724833089266,0.11114002288716827,0.7786047714606645,0.9834518120496684,0.0
5582,-1.4392871213374643,0.9809785480105391,-0.03644939019308898,0.5608926071918713,0.89947196305651,0.0
3984,0.5073042761022213,-0.3838466779244348,0.08653425177214119,0.511022358230485,0.5956556002035079,0.0
19356,1.0075789593820161,-0.21338826876128286,-0.06164554802955463,0.631026349401333,0.710189144471167,0.0
13623,-0.09804983405233204,0.23381950777774155,0.03898258362233996,0.5076339945884253,0.7538157199850576,0.0
19946,0.23725450121662026,0.12655541900942593,-0.07465140130173385,0.5208909928095721,0.5723381224134745,0.0
15512,0.13254667276974666,0.5649531432046833,-0.09814944289396804,0.5888518155107799,0.6908837366905926,0.0
8077,-0.26869251210231054,0.43828219983510985,0.11627358726405944,0.5204180919331559,0.6357242061783072,0.0
11337,-1.554822683408099,0.8112201708007852,0.17244970860778308,0.5808382719973598,0.8625252593576042,0.0
4291,-0.14648899586091804,-0.21473971607272102,0.004491367031186358,0.5317725139088192,0.5715147460193722,0.0
11570,0.7997674022125457,0.798627351424331,-0.021245634218758212,0.9232537326230146,0.9571752732582864,0.0
16312,1.4176539969036275,-0.5183628852021039,-0.07194941005802893,0.6647410373537019,0.9352527576830968,0.0
1043,-0.17173871070557864,0.7795050762747257,-0.143885163894968,0.5535898124198873,0.8972142735819093,0.0
6103,-0.7242285258490009,0.11145810161893874,-0.09628165352567084,0.6231065121959813,0.8393053498965323,0.0
13052,0.024110226011018927,0.04102008274126729,-0.08397663935070351,0.5000887960433227,0.9939144353446785,0.0
6605,-0.0967602005805916,0.5570883936076194,0.02401168775697088,0.5583788088929441,0.6859488580611948,0.0
14035,-0.22122798165390412,0.10849450117587109,-0.011376807151260349,0.5038507647369633,0.5496102572101799,0.0
17859,-1.4776511122674467,1.7282944136682494,0.04853793130535191,0.5223624239712484,0.5453769293477796,0.0
13104,0.2869844647245798,-0.6175662103581371,0.022519967624749518,0.523707723999098,0.7590400270833735,0.0
5962,0.5205918410144947,0.11634543540721154,-0.0355859182616808,0.589433370080662,0.6229310721339547,0.0
14843,-0.5806840791290137,0.6697133594982014,-0.054581069326122535,0.5002966697762025,0.9827352211140541,0.0
9728,1.0386717479346337,0.08582513879362168,0.03532096694884071,0.7933400824956856,0.9406055645138612,0.0
6140,0.6887124916217848,0.0363097333808229,-0.23423288700661923,0.5599290645207328,0.8557661505550757,0.0
11680,-0.4096475880483011,-0.3600245245025601,-0.13547045527060111,0.6940841341721614,0.8729886618615523,0.0
19385,0.1940509936638341,-0.11101681646675254,-0.11157535463675575,0.5002036496911494,0.7388465635996616,0.0
19678,0.8824686907180596,-0.34981229921527773,0.0019728977747562305,0.5709745696941725,0.9275603891435917,0.0
17075,0.015822954691755767,-0.22785734414154957,0.03600952437044159,0.5077455686105246,0.8386189627707904,0.0
12711,0.22368979173999087,-0.8188720089221792,-0.12209791185216115,0.6258586274773761,0.7421502800918258,0.0
5892,1.119064234329221,-0.08224363985216208,0.09973043056914264,0.7844429486760554,0.8716691694035563,0.0
11563,-0.17436053446659436,0.3705443460285708,0.08994466102047421,0.5204559512837568,0.7954949062139586,0.0
6483,-0.29779234268597327,-0.23685135558204853,-0.05151767944622612,0.5850611376230033,0.8516313719122024,0.0
19939,-0.11790544525191692,0.1440042762140435,-0.10174280345953952,0.5014304987407546,0.5056182665977643,0.0
5405,0.620457151107926,-0.06681676036017593,-0.07904334088937746,0.556073719248467,0.8971384673910892,0.0
7662,1.9671988146234105,-0.8055123647191084,-0.05843992760080398,0.7715621227072404,0.8924654622812845,0.0
18529,0.0703601691848354,0.005797919668141975,-0.09092444149697954,0.5000545112923858,0.6641313367434949,0.0
1295,0.14642019525889743,-0.7788688607882214,-0.04395792524715779,0.612427081307947,0.66173341573072,0.0
13092,-1.2937651974536017,0.679285324723067,-0.09349824130998655,0.6227490493374416,0.8784236782518182,0.0
17224,0.48763422084507835,-0.10389475632785579,0.23104871945970898,0.5933820741207056,0.9737514650230779,0.0
6301,0.6124161295091346,-0.2717665311543805,-0.07051746574642057,0.5182347515863137,0.7166348312700923,0.0
18876,-1.525904991681436,0.584081961644255,0.09776083993356449,0.6709403028046383,0.6999764979824388,0.0
10249,0.23521431516712338,1.2229650566192438,0.00525502250882844,0.8948849997106767,0.9412951977245574,0.0
3562,1.5759294462901627,-0.9953620997427596,0.037027030773601546,0.5942162227006629,0.7736166153191579,0.0
15470,0.3079023565173168,0.5516608070538256,0.00835315973749367,0.6798927010344312,0.9821010937652811,0.0
1817,-0.15168471684252385,-0.6485889397552362,0.15931462091254908,0.6012865174645697,0.7328869655000183,0.0
18194,1.152216876365155,-0.8799399900443923,-0.1913759517838378,0.5016362344613591,0.9230387020187851,0.0
7646,-1.3650476925059494,0.7850541746411679,0.010257795150632444,0.580444602749224,0.615533630115832,0.0
16798,1.4449933384830345,-0.9149252191212421,-0.17165295409597478,0.5320712655569184,0.7363387419876697,0.0
5971,0.8553780201709271,-0.1617283538861688,0.04737007821201709,0.633929140307278,0.7431528079525874,0.0
7709,-0.542022276642756,-0.236553069755797,-0.029704356812506584,0.657757343857798,0.9203210279454314,0.0
