,x1,x2,noise,w,u,sensitive
2760,0.002785607839308038,1.5836182615231822,0.0,0.9935252821215409,0.9964393802930126,0.0
17810,-0.1610215094100633,0.13227446541555543,0.0,0.5004131961751505,0.5052761794001355,0.0
17973,-0.10900893220027083,0.7374738712640633,0.0,0.6878176655195999,0.8455749941909145,0.0
6407,0.09574828964142706,0.6288289068846892,0.0,0.7407795514906566,0.9015226435099235,0.0
18993,-0.8332650257011444,0.3146511805196151,0.0,0.6313285733567037,0.6567549588475192,0.0
3402,-1.856755953137692,2.190757463646632,0.0,0.5555482633782328,0.5693231941538316,0.0
7560,1.1138401998302516,-1.1556510204751358,0.0,0.5008740714711091,0.6354454941504474,0.0
3737,-0.3952587947472565,1.2330325360379168,0.0,0.8027750659817283,0.8533369743391407,0.0
1530,-0.44292059404876527,1.0253776655018696,0.0,0.6634066175692097,0.6653378044947266,0.0
11052,-1.1987710519769994,0.6599853172922643,0.0,0.6412008846472985,0.6415438264316126,0.0
7301,-0.7935059263348189,0.12422134119900106,0.0,0.7101028701749365,0.9319748567325643,0.0
11918,0.7933469963701822,-0.6385942396053194,0.0,0.5119719192125642,0.865067970757737,0.0
1916,-0.4969230234372351,0.8662954924673382,0.0,0.5677978507059958,0.658158029908403,0.0
4535,0.810157569853289,-0.7889094262091986,0.0,0.5002257417888217,0.5053947042368854,0.0
17940,-0.4169953447154741,0.8416888607108585,0.0,0.5892169328902874,0.8343512260952273,0.0
18862,1.0060459226112892,-0.5440756624000175,0.0,0.6051171752387476,0.8750562324062775,0.0
2152,0.6174434633964795,-0.873915554941283,0.0,0.5328416148556663,0.6108802823203009,0.0
19181,0.4583540144893679,-0.8799332175072859,0.0,0.5879405128232044,0.865056873022056,0.0
15545,0.9791596837755883,-0.6540913380296726,0.0,0.5526389377701064,0.9232406269481903,0.0
102,0.46882247763231466,-0.42125042428822124,0.0,0.5011315481978996,0.7465188482210876,0.0
3513,-0.6235991171592092,1.0807821159314848,0.0,0.6030123699117693,0.8060440151172383,0.0
12151,0.18605803369482962,0.7965029889162463,0.0,0.8733437294965949,0.9472756673235653,0.0
15933,0.9796821392901811,-0.7701597894398904,0.0,0.5219357180222245,0.5224847604006003,0.0
2587,-0.7032850647979085,0.13745442560131138,0.0,0.654827742846878,0.9559865246559336,0.0
11729,0.08766928836005682,-0.36433576097440495,0.0,0.5381975972972585,0.7834160831078766,0.0
13066,-1.7375675763191032,1.2311247689841895,0.0,0.6255021333692639,0.9282443180053684,0.0
7583,0.5232815403036142,-1.3502072746321931,0.0,0.7969941172871113,0.9087996872719254,0.0
4514,-0.17747928815568612,0.750590152938935,0.0,0.6585663998041664,0.8341234416163426,0.0
1350,0.39379733907325926,-1.447559093727801,0.0,0.9021043134270205,0.9544481558970068,0.0
6492,-1.556205042389009,1.4697878284699426,0.0,0.5037338980177971,0.7223428503130299,0.0
10211,-0.3392712508237301,-0.25910931316414887,0.0,0.6717517341140231,0.6968006665072355,0.0
2343,-0.10179301702257472,0.4174379652841042,0.0,0.5496516864374518,0.8855933612697282,0.0
8213,0.4509806345928331,0.0778702611648202,0.0,0.6363059571692472,0.9624560514039794,0.0
14679,-0.7074906509073402,0.8836120842788506,0.0,0.5155044073741017,0.5634353568096767,0.0
1293,0.07317762914260333,-0.38830768202193494,0.0,0.5494908910586859,0.6055426030385637,0.0
510,1.613552117328625,-1.3344352649303937,0.0,0.5388744924455513,0.9926102937948587,0.0
5405,0.33295206457162124,-0.5919065869894443,0.0,0.5334785563591241,0.7672329821298511,0.0
3945,-0.7507219127747807,0.3565433329578214,0.0,0.5770691726317899,0.899777035782934,0.0
18851,1.3262672582004482,-1.2267759395651079,0.0,0.5049490996041293,0.8407569660087164,0.0
156,0.32706002324596894,-0.7858003691271654,0.0,0.6036951012473276,0.9065596981510163,0.0
47,1.5855980295397814,-1.845452898025904,0.0,0.5337110559860431,0.9813486918524963,0.0
16356,0.5714680976727221,-0.0998591990182746,0.0,0.6094092971122022,0.7581190502139934,0.0
669,-1.3876520841446385,1.536127574037985,0.0,0.5110207003246336,0.6869460952581441,0.0
19763,-0.15224529188871783,0.9872004820003137,0.0,0.8012778804287173,0.8083203739938261,0.0
17901,-0.05223984600574785,0.3408628680649836,0.0,0.5415555449223294,0.7078155921716133,0.0
8317,-0.6816197741769144,0.3917061367414139,0.0,0.5419262772131351,0.7927500540446527,0.0
9789,0.43674710957250157,-0.7141835125952974,0.0,0.5384096557724906,0.8865910148483291,0.0
2469,-1.018876461815236,0.7492553646372624,0.0,0.5362838747782313,0.7899150346886431,0.0
2273,0.7575021715834098,-0.8275707901650624,0.0,0.5024547859313837,0.7121534476646216,0.0
17996,-0.25822629422803767,0.08937887017552942,0.0,0.5142508655320619,0.5921195297636724,0.0
1868,1.612872603416283,-1.6042368971741734,0.0,0.5000372877110809,0.8177405863027409,0.0
12954,0.15585097351141272,-0.4824178484390173,0.0,0.553121723727527,0.8666544499600006,0.0
2284,-0.8601460906952668,0.3692519247999216,0.0,0.618209215892481,0.7170284976823446,0.0
12535,-0.6268816928103794,0.019828408603636057,0.0,0.6763454843228036,0.9683125454065785,0.0
16471,0.4332665199917469,-0.6444403313171321,0.0,0.5222824205436393,0.9871124960007392,0.0
323,0.10618420941321124,0.121864707430854,0.0,0.5259797363746972,0.8978651323873149,0.0
6805,-0.28357187271319695,-0.2549526873805764,0.0,0.6410714109042501,0.7016697774661793,0.0
10106,1.3940529892046,-1.2387972105884084,0.0,0.5120498447535857,0.8212968737479329,0.0
17009,-0.3802468073952134,0.2770088895891997,0.0,0.5053288320628168,0.841242884467093,0.0
15510,0.45718721185873795,-0.5221838835484405,0.0,0.5021122710995054,0.5916228598321702,0.0
10071,-0.5844896497913888,0.9357421706019503,0.0,0.5613780457158434,0.6362514230828479,0.0
2324,-0.49227917407695243,0.6243818939972741,0.0,0.5087246786464471,0.6453284812151941,0.0
13051,1.2208989388722455,-0.9297543113310308,0.0,0.5422813796958932,0.6467756360863688,0.0
8845,-0.3333960118518699,0.9009497636612358,0.0,0.6557100518874469,0.912799118428423,0.0
8065,0.04435071171380351,0.01544162928506235,0.0,0.5017875544051862,0.566224806322939,0.0
920,1.1140477411640155,-0.7695747916620369,0.0,0.5590538953021634,0.7301474246315183,0.0
12053,0.4162801954491276,0.3189887254514549,0.0,0.7467287161141118,0.8512367988837108,0.0
3991,0.24567793965804696,-0.1235678886373132,0.0,0.5074548797975438,0.7684443912792613,0.0
4000,1.5415610430795144,-1.120668427248745,0.0,0.5876602157817076,0.645275861088642,0.0
367,-0.932074686248888,0.5667746516662807,0.0,0.5663288111885867,0.6490807143642361,0.0
10037,-0.296117917398518,-0.26406498775851417,0.0,0.6519472884529055,0.9147343779595957,0.0
17250,0.5094506774162236,-0.8009075619529279,0.0,0.542371688557222,0.7208961845159723,0.0
6441,0.07594328418513152,0.21954483974690703,0.0,0.5435460127599682,0.8888734476040092,0.0
10389,0.8143238023787167,-0.8515630268689633,0.0,0.5006933794758375,0.8969266554067057,0.0
12118,1.5339850988605201,-0.4420028665402637,0.0,0.9156647511002505,0.997398149004976,0.0
13985,0.7781535120358443,-1.0289576173976804,0.0,0.5314099334765201,0.7130243614326399,0.0
2033,-0.2611814915695773,1.775038788970565,0.0,0.9898845847618687,0.990386695555366,0.0
12600,-0.26949240327938884,0.11458787277485945,0.0,0.5119954046362646,0.6878981010689776,0.0
17210,-1.3946102858096985,1.1608169899855154,0.0,0.5273024680216225,0.9285631395061038,0.0
18801,-0.07525404965792017,0.6428333474081652,0.0,0.6557231446390771,0.7925720819620002,0.0
5636,1.647413797563139,-1.6475191590713139,0.0,0.5000000055505236,0.5100695194989976,0.0
15019,0.07279393399313022,0.41329947165877434,0.0,0.6159927113651412,0.6283692099236132,0.0
7827,-0.5791910045331725,0.5180222743060328,0.0,0.5018707980486221,0.6563326504649456,0.0
4034,-0.35531936782373563,0.22113983610621005,0.0,0.5090011008201417,0.7281968258871668,0.0
11542,-0.6806587029248962,0.49017525467874407,0.0,0.5181340147674179,0.7072660537781603,0.0
4478,-0.5185751257675496,0.5283519441170877,0.0,0.5000477930883743,0.7181348818871324,0.0
5037,-1.9204068949474549,1.6755044802217758,0.0,0.5299526890730214,0.6616256018603424,0.0
14553,0.7911455240674135,-0.310991090908351,0.0,0.6132742782409016,0.7885071657863254,0.0
16366,-0.5324204065650374,0.4789882791210223,0.0,0.5014274922431117,0.6114647834059365,0.0
6203,0.2548001205414169,-0.5179850038819591,0.0,0.5345778596640908,0.711746178928423,0.0
1398,0.8019393692775556,-0.34222363757598784,0.0,0.6041236804788733,0.9152629272535742,0.0
3890,-0.0433130919741962,-0.2171006469321762,0.0,0.5338557736465014,0.5455537662138833,0.0
5496,-0.5080992665384342,-0.18165676273110248,0.0,0.7214221180779374,0.7615329068728603,0.0
18568,0.8219033330750477,-1.015270209678102,0.0,0.5186866668841587,0.8212933876487735,0.0
14458,-0.4882496877764327,0.07515684284521984,0.0,0.5845041845767124,0.9931471962786913,0.0
19444,-0.36396758277444374,-0.17129296301493444,0.0,0.6394568970406342,0.8617085273404074,0.0
18030,-0.1251054342041169,0.24932132955269096,0.0,0.5077141821608847,0.8862286943148416,0.0
13155,1.5226555214418371,-1.7392450352698523,0.0,0.5234383181440129,0.9989202047050185,0.0
7957,0.09398494560163403,-0.9865026924270525,0.0,0.8310624548223412,0.994180225067099,0.0
14807,-0.7631591146385056,0.06204062232947502,0.0,0.7277296832228562,0.8014286280247513,0.0
15350,-0.44271053648464165,0.3188546224983037,0.0,0.5076695421139544,0.6091041792549573,0.0
5279,0.3628016676203912,0.1455561588429297,0.0,0.626412150661199,0.8764682777058445,0.0
12101,0.4496041779428936,-0.656964175465851,0.0,0.521485844603925,0.6664809604213349,0.0
6746,0.2138887616227143,-0.22134885811670418,0.0,0.500027826519821,0.8876341438458784,0.0
14945,-0.32622066578902487,0.6397579412743959,0.0,0.5489950837266007,0.8350045708774164,0.0
13932,-1.1374144047531765,-0.14599972348977616,0.0,0.9642328745709284,0.9872839249307255,0.0
326,-0.9751122419024834,0.9788627757676981,0.0,0.5000070332521366,0.8474354161919925,0.0
10792,-0.5096070885029765,0.4708761907564151,0.0,0.500750040657535,0.9814340962641125,0.0
19294,0.29903263702247307,-0.38589754353140454,0.0,0.5037726843927256,0.7374591283664413,0.0
1359,-0.04913176599712288,-0.11143918804139913,0.0,0.5128886597916207,0.7416427595749348,0.0
8030,-0.057339924821340205,0.302265951882915,0.0,0.5299584513127015,0.9904006650106445,0.0
15908,-0.6374819519009187,0.053544691526824006,0.0,0.6641772237899488,0.9015828534710155,0.0
15786,0.2537042611385003,-0.021550608839518256,0.0,0.5269215977479949,0.546763300593964,0.0
12693,-0.3936099239522434,0.3578366977852553,0.0,0.5006398615058983,0.6159071406669782,0.0
15884,0.28664995869416976,-1.232440991420465,0.0,0.8568097036448344,0.9633649978481517,0.0
11952,-1.1126209086598853,0.028206020610450706,0.0,0.9130860279140204,0.9579696980068478,0.0
19036,1.1891029536407425,-0.9589328426235716,0.0,0.5264643854537746,0.7241389636413348,0.0
7823,-0.47176933143982414,0.9132492487319159,0.0,0.596236727454095,0.696860387288099,0.0
4450,0.770544426249829,-0.248266264478392,0.0,0.6331022996909097,0.6454454943790355,0.0
8815,-0.9790491368983741,1.0964393303994764,0.0,0.506889792644441,0.8086878018855653,0.0
19516,-0.2855082082193414,-0.27835241022752255,0.0,0.6538209915587698,0.6798292104523557,0.0
4307,-1.0329882038108207,0.48768773250143566,0.0,0.6444440091490335,0.7833518465981869,0.0
17598,-0.893260996456361,0.9362618370105701,0.0,0.5009245350905016,0.8171431851469778,0.0
2493,-1.1375620389782,1.158642784125836,0.0,0.5002221988933625,0.9551716322589651,0.0
17540,-0.5032054449782054,0.4601211255711079,0.0,0.5009281282233707,0.7322145608064007,0.0
16291,-0.18323409569645702,0.04078345277333915,0.0,0.5101447004355959,0.5391436311842155,0.0
13948,-0.3832092135052756,0.12126847764297159,0.0,0.5342527404521062,0.6066051639835756,0.0
7693,0.17418800615177246,-0.0017405706684176375,0.0,0.5148646773735123,0.5605754682535848,0.0
15724,-1.2458969704847533,0.821909503079179,0.0,0.5889268359195171,0.9217322249544916,0.0
17862,-0.9203370162461928,0.6325216858823445,0.0,0.5413243517593659,0.6361628376838523,0.0
3580,0.6573615009146699,-0.5260191503252322,0.0,0.5086245510178551,0.8703178852720642,0.0
8615,0.40350807189491217,-0.2117448180759392,0.0,0.5183782894032138,0.7040309196698756,0.0
15376,-0.0450860067204773,0.0826485898491882,0.0,0.5007054733575048,0.6713700122227956,0.0
11506,-0.6144590101079637,1.4110805744776498,0.0,0.7806077969742723,0.8066777788595492,0.0
11781,0.8514897330459106,-0.6009208812982008,0.0,0.5313511908761939,0.938997508114939,0.0
7898,1.7581263248519778,-1.0719823441913419,0.0,0.7194201376375353,0.7388717613434205,0.0
7438,0.7411459263409683,0.19004791846584076,0.0,0.8499544637816738,0.8640689404664985,0.0
13078,0.39285133894406643,-0.9218303494373193,0.0,0.6363686807799116,0.771868065597604,0.0
2717,-0.7466103480873357,-0.018238755331633372,0.0,0.7631429012521472,0.8743405802279237,0.0
12456,-0.862777649739124,0.3098146351848717,0.0,0.6482911483091921,0.7345088308874755,0.0
2422,0.12206132968626007,-0.6127249637909092,0.0,0.6181023938591379,0.9225517183779854,0.0
3466,-0.06526849934452149,0.20967975927660923,0.0,0.5104257945971399,0.772795182457175,0.0
8639,-0.3104333640030445,0.21896941135072817,0.0,0.5041827297428809,0.8296446401584223,0.0
13876,0.8787915161877828,-1.6873296703414002,0.0,0.7870891343588869,0.7976843866391717,0.0
11445,-0.28952892301301925,0.1099165164154491,0.0,0.5161247147717337,0.8833166701343986,0.0
8387,0.11974075144170107,-0.005588158349513107,0.0,0.5065150385032117,0.9762943795401952,0.0
8538,-0.19038539811088226,-0.12028033125910231,0.0,0.5481073204042272,0.6185760524299906,0.0
1917,0.21806006058497518,-0.5890560327359663,0.0,0.5683876995078324,0.7423909318368026,0.0
16184,-0.31055871705297566,0.9612007390301969,0.0,0.6998681498887698,0.9787542012238023,0.0
4632,-0.38809158394670334,0.6442355006160918,0.0,0.5327578629749542,0.8836894157231518,0.0
8394,-1.0114806696204621,1.9757544895528825,0.0,0.865255914261912,0.9779979795743377,0.0
5831,1.0497960282265058,0.057918349909117,0.0,0.920858010948962,0.9928516228575179,0.0
10524,1.6362122583219567,-0.5049376301493919,0.0,0.9282134489459626,0.9763028910944995,0.0
18889,0.010864148447959817,-0.358098620433554,0.0,0.5599954416573636,0.7840199706640432,0.0
2469,-1.018876461815236,0.7492553646372624,0.0,0.5362838747782313,0.7899150346886431,0.0
1867,-0.4806624172867628,-0.14052027804409384,0.0,0.6838962801814893,0.858150339169538,0.0
14219,-0.2519111763875078,0.23012294847711742,0.0,0.5002373634199063,0.6340059478437619,0.0
15326,-0.31973061032692823,0.6735607751435432,0.0,0.5622728775238551,0.5951304867737004,0.0
8051,-0.3099507354884364,-0.760992826213398,0.0,0.9083656025802846,0.975667962181961,0.0
5414,0.3385748572849204,-0.2878697408759957,0.0,0.5012855015825971,0.82792552111479,0.0
13813,0.4966425943656959,-0.16290464293811813,0.0,0.5554613533457426,0.6806481063256321,0.0
19915,-0.03204263535655764,0.7270189750166107,0.0,0.7243183455371498,0.9902442685223432,0.0
7892,-0.7487241195243508,0.2746051749171209,0.0,0.6105387873343853,0.6313555047333798,0.0
16911,0.7048785398459525,-0.15887603641131454,0.0,0.6447950270923376,0.6687325420790318,0.0
18475,-0.31058040257822733,0.4306792756042021,0.0,0.50721136956332,0.9704003139619941,0.0
14948,-0.1097576721307341,-0.7828644909363169,0.0,0.8311147879332983,0.9061189919884163,0.0
10365,-0.08354289628063712,0.3631452046314519,0.0,0.5390092865804422,0.9240505772449107,0.0
14320,-0.6918810852535318,1.4889577622093615,0.0,0.7808561286885665,0.9421744611473496,0.0
14599,-0.23197678449744066,0.6117342998794041,0.0,0.5716121049073809,0.893601184270127,0.0
16311,-1.9660416297948193,1.6518115181863624,0.0,0.5492104563327854,0.7939810671005456,0.0
3631,-0.027308800353098534,-0.9097498133434136,0.0,0.8527277847594604,0.9138539449235178,0.0
1308,0.40670437279148963,-0.31883553845844187,0.0,0.5038603893143011,0.9966477244562496,0.0
6088,-0.4978389907850352,-0.5881577170071637,0.0,0.9136294015802932,0.9231703175638172,0.0
12693,-0.3936099239522434,0.3578366977852553,0.0,0.5006398615058983,0.6159071406669782,0.0
19212,-0.0708209166435766,0.2414052303883205,0.0,0.514545398829781,0.9800462580201544,0.0
3730,0.41603806390667614,-0.6427710270040257,0.0,0.5256812990439073,0.695447443156194,0.0
724,0.7758542930725159,-0.3940970933078453,0.0,0.5723577176353344,0.6485978025435437,0.0
4594,-0.3254803819004256,0.1772236053621285,0.0,0.5109882663883117,0.9512965523252244,0.0
16755,1.0658526713586174,-1.056430074470463,0.0,0.5000443926659416,0.6936090507148766,0.0
19798,-0.35154603575260657,0.7688200107296571,0.0,0.5861895397360922,0.7752420774632686,0.0
18202,-0.6432534190399809,0.6813803699836197,0.0,0.5007268316821637,0.8497158206018066,0.0
1868,1.612872603416283,-1.6042368971741734,0.0,0.5000372877110809,0.8177405863027409,0.0
17332,0.12812911861554166,0.5807719684033841,0.0,0.7320564888131312,0.8650035564224463,0.0
19462,1.0670301091404195,-0.4751442124169808,0.0,0.6683336052922905,0.7768764257662213,0.0
8194,0.19044669044119572,-0.645044800856318,0.0,0.6018834173358794,0.8671100517153649,0.0
16346,0.1206084750385398,-0.23211718544528043,0.0,0.50621677586146,0.6825907939419686,0.0
13498,0.5267233852680828,-0.9980322904844217,0.0,0.6092746263137634,0.8091014324648654,0.0
3186,0.2246339732073897,0.013659255482239762,0.0,0.5283613553332619,0.6764535686432347,0.0
1610,-0.3209553712747368,0.26785866011809156,0.0,0.5014096266331487,0.8742712110436502,0.0
14049,-0.3730635755044061,1.1503245691432644,0.0,0.7699925791675505,0.7934646123497572,0.0
12434,-1.5342279303033142,1.3478622750424718,0.0,0.5173590990662542,0.9889787320128027,0.0
14293,0.5441203408409105,-1.0838814552459632,0.0,0.6416847884611618,0.9366264723290657,0.0
7972,0.1395255789681258,0.340545343402741,0.0,0.6132362407864267,0.9980650580933956,0.0
766,-0.5400253241533207,0.20471192469150615,0.0,0.555981835647089,0.9994355201526417,0.0
4073,0.4461954482203242,0.013378186962902558,0.0,0.6040611973362209,0.9641823227482437,0.0
1183,-0.43891609324740327,0.5183442373156749,0.0,0.5031543731857528,0.7033359393618039,0.0
8395,-0.13419241929493225,0.5357168151491479,0.0,0.579919680201941,0.8447586987114357,0.0
10630,-0.4593041514957039,0.6982076905687258,0.0,0.5285065034780841,0.6392993217152204,0.0
18445,-0.919379380624784,0.6395601091022287,0.0,0.5390696035539342,0.8119330119899376,0.0
6559,-1.0004404688822592,1.0322190928748562,0.0,0.5005049402997753,0.8884948309585051,0.0
13120,0.6128883094207027,-1.018106065365013,0.0,0.5813707172778418,0.7345681178220473,0.0
15335,-0.5669014711354696,0.4971488111498825,0.0,0.5024326975915969,0.688752784734446,0.0
15161,-0.9577398983604053,0.7052038737197551,0.0,0.5318440617317514,0.6396219060725955,0.0
