,x1,x2,sensitive
15334,0.8386967145696121,0.25853472561249163,0
31784,1.0911409161309835,-0.049285952825567324,1
26914,0.6919595420720753,0.6536670226034287,1
39160,0.9830818378660287,-0.16339621301981455,1
25078,1.045677821697094,-0.06662306191729231,1
19017,-0.8172089136239503,-0.6210068433064839,0
14032,0.7371875788793181,-1.0355927447420012,0
37463,-1.0297514437350552,-0.01997312738715421,1
5190,1.0016896089281007,-0.018727739612615136,0
12930,-0.6529285165493985,-0.6399908721011842,0
3846,1.008401151547836,0.0935251912290855,0
3846,1.008401151547836,0.0935251912290855,0
6647,-0.9988316209017309,0.028133944341376685,0
29185,1.122078382050416,-0.019998813079407107,1
37720,-1.2288196678454057,0.08263753806536148,1
38383,-0.9149651675468788,0.12174600306847563,1
8713,-0.9592077396149403,0.04550577134345511,0
7396,0.8805212556553899,0.7241914350838906,0
7396,0.8805212556553899,0.7241914350838906,0
7396,0.8805212556553899,0.7241914350838906,0
1896,1.1162869242817552,0.04108629330135254,0
26748,-0.9731022859343373,-0.024715681604031953,1
26748,-0.9731022859343373,-0.024715681604031953,1
1239,0.9901117644103213,-0.04580579249176378,0
31132,-0.9164296121540991,-0.008081181449993055,1
7716,0.896069479749981,0.66778722652562,0
7716,0.896069479749981,0.66778722652562,0
27875,1.093564004685312,0.08885530404956653,1
39389,0.9583040679196867,0.036748766876826114,1
23861,-0.7741152219101459,0.7056927276062699,1
23861,-0.7741152219101459,0.7056927276062699,1
11051,-0.8345610079015331,0.04927359748222005,0
11051,-0.8345610079015331,0.04927359748222005,0
32966,-0.977001208321838,0.029794222472504933,1
2760,-1.0429485191873535,-0.008125754798845407,0
35789,0.9896133727319729,-0.0032068139869832687,1
17681,-0.5998694556151947,0.677072164041006,0
33463,0.7499306281776168,-0.777881837529338,1
23091,-0.8182022876381143,-0.07611615551106161,1
33716,-0.960252222362906,-0.7114213898220207,1
31537,0.9778068421251849,-0.12691320697156122,1
31537,0.9778068421251849,-0.12691320697156122,1
38459,-0.9610015779449189,0.1313596430164565,1
38459,-0.9610015779449189,0.1313596430164565,1
37035,0.8732956811541667,-0.04221807712780759,1
37035,0.8732956811541667,-0.04221807712780759,1
33349,1.0261988654617515,-0.07547197357727083,1
20515,-0.9613254352159161,-0.05859796107528092,1
20515,-0.9613254352159161,-0.05859796107528092,1
6049,1.049750709669784,0.23555262838714458,0
30486,1.1765679973757344,0.09443340909816321,1
18383,0.8784089703614564,-0.7361177763135611,0
8600,-0.8471917606346183,0.7335479756788298,0
15217,0.7172240018099797,-0.0923137977726598,0
14772,-1.093646321069672,0.0526699209911628,0
26717,-0.8958417490530559,-0.802703472357734,1
20630,1.094432821224447,0.01893925396499264,1
20630,1.094432821224447,0.01893925396499264,1
25437,0.9541811879733146,-0.05042475290525224,1
9678,0.7344197564019963,-0.7266732670322011,0
9678,0.7344197564019963,-0.7266732670322011,0
37121,0.6732151701594186,0.8187779042393287,1
33221,1.0154918047358716,0.1040265266176579,1
36842,0.6202329521989033,-0.8343615337942224,1
37512,-1.0109890878882632,0.03537741558456038,1
26465,-0.8601014059268044,-0.703841241456272,1
30913,0.945150783839452,-0.054377283553820356,1
21790,1.0044543702172706,0.0959382955396744,1
18374,-1.1165147144263579,-0.0885286955468536,0
5780,-0.6292500072372721,-0.647337284041773,0
5780,-0.6292500072372721,-0.647337284041773,0
5780,-0.6292500072372721,-0.647337284041773,0
20565,-1.1181848728652262,-0.06670933363753023,1
26606,0.8678764006965038,0.02435448982424082,1
29158,1.1514706478616803,-0.10849293872680893,1
29158,1.1514706478616803,-0.10849293872680893,1
9965,0.9539709464554219,0.7361628278090744,0
9965,0.9539709464554219,0.7361628278090744,0
13691,-0.7063524301139579,-0.8339763136288266,0
37388,-1.2023284122220477,-0.08668693460011782,1
29095,0.672242932778352,0.5908012678482197,1
31515,0.9008973019063351,-0.057444619226563624,1
30519,-0.7266101622890543,-0.6297917738683998,1
30519,-0.7266101622890543,-0.6297917738683998,1
11522,-0.746185404198927,0.5583945495768696,0
11522,-0.746185404198927,0.5583945495768696,0
38560,1.055609082539904,0.27985471276087936,1
38560,1.055609082539904,0.27985471276087936,1
37107,0.7549019426874106,-0.09488528347939779,1
19826,-0.7365875973353269,-0.9825649574644468,0
8315,-0.8703347632084941,0.7663333198788466,0
867,-0.6635224257945337,-0.72862532164473,0
9251,1.0838440979133779,0.012504904298227818,0
12046,-0.6560722152569127,0.5427575821872486,0
7143,-0.6180400343113406,0.7379553920740728,0
35546,0.91950777367464,0.03470468299005828,1
21869,-1.0623203328377384,-0.10388328690530456,1
21869,-1.0623203328377384,-0.10388328690530456,1
35346,-0.7605205346770476,0.7129901732921112,1
35346,-0.7605205346770476,0.7129901732921112,1
30683,0.9473909693332587,-0.7270432816931631,1
14367,-0.8852466277523967,-0.1780744249559465,0
25712,0.8791525215037372,0.014367741581381203,1
14209,0.800081031375478,-0.8456564936960829,0
33906,-1.0199170284597938,-0.05897913574433316,1
11530,-1.0744542929396228,0.020991992029569726,0
3377,0.7036543014151422,-0.651375368725663,0
24344,-1.0488248434812522,0.013823957001569348,1
22484,-0.8487992430223005,0.07513761822698889,1
4433,-0.7162107409249757,0.7073610228806109,0
30337,0.8311226431691656,0.12377413769368209,1
26348,1.0225857513619627,0.08675415322321278,1
36763,-0.9181932767181733,-0.06144393817320892,1
32241,-1.0040486487040596,0.1176978432634477,1
5575,0.7493167504934957,-0.740880828782696,0
5575,0.7493167504934957,-0.740880828782696,0
36723,-1.0059161614147525,-0.0997070794054094,1
6471,0.6153602137396395,-0.7053578779856129,0
34824,1.0780838296645368,-0.008689362618917994,1
33375,-1.1271437853464987,-0.09937949333777599,1
20930,0.7747934763155545,-0.8186889577871364,1
16181,1.1794371868944096,0.04015070057821084,0
1201,-0.6903125557638393,0.9392642310377213,0
11529,-1.0938812899507502,0.059457044163521426,0
4419,-0.935773703902934,-0.053410167355677975,0
24674,-1.1321333835972678,0.052336894349285935,1
24674,-1.1321333835972678,0.052336894349285935,1
1195,0.9973347586843604,0.0290767288589892,0
38987,-0.835586822174185,0.8670728374136244,1
34928,0.6864779212768234,0.931582663777477,1
26491,-1.1064259154701923,0.055012060923726715,1
32548,-0.6058320228068336,-0.7671769563138338,1
37811,0.973919617506582,0.1892915077267773,1
37811,0.973919617506582,0.1892915077267773,1
30554,0.8703495954777472,-0.6182301551374374,1
35988,-0.9025856679992859,0.897757165917106,1
15580,0.8886528803581034,0.8006255735368547,0
3424,0.72298083175858,0.7880774137055694,0
3424,0.72298083175858,0.7880774137055694,0
21611,0.6552636886305657,0.633510211260405,1
5556,-0.8874159199204888,0.1292561510651777,0
34158,-0.7678971176927234,-0.6956724788253764,1
34158,-0.7678971176927234,-0.6956724788253764,1
216,-0.7472430163900167,0.8721500407794835,0
7949,-0.8025897207372954,0.17616894276063927,0
17488,-0.7309585124356738,-0.7948617584456437,0
35345,-0.9338608970560386,0.04923409349041781,1
24757,-1.082818274831109,-0.007285658758341239,1
12301,0.7245862137699856,0.6945689238644556,0
28232,-0.9864351988513165,-0.17098053633957203,1
34242,-0.9631586142704498,0.07017929295708984,1
18770,-0.9838679219357336,-0.01961794961044655,0
19395,-0.9464215534987298,-0.049865920277673365,0
38317,0.9743971146439631,-0.16038533372445285,1
36087,0.6027575009433505,0.7937308475269342,1
6085,-0.808832067459213,-0.6869249045339563,0
6486,0.4923120859728148,0.7178194035978549,0
20390,1.107235773945781,0.03823994166686665,1
33984,1.0500517220419214,0.14504553857789734,1
30318,0.9388337577590686,-0.0429544890050421,1
3354,1.0091970862789412,-0.15943051214071177,0
28010,1.0037433479940852,-0.02501268188212645,1
30335,-0.7671185785169603,-0.7918563953989859,1
30335,-0.7671185785169603,-0.7918563953989859,1
8196,0.6165200664340745,-0.7206159028206561,0
13853,-1.0368673249491922,0.13538938836320166,0
13853,-1.0368673249491922,0.13538938836320166,0
9744,-1.1850035102960124,-0.11804698325587648,0
12144,0.8166270437778278,-0.8120020065193326,0
36281,0.889423364185437,-0.22515786386969638,1
36281,0.889423364185437,-0.22515786386969638,1
3002,0.8390797220222042,0.06676493382394787,0
7960,0.6250910779145022,-0.7493274512129132,0
38967,-1.1242602122054821,-0.043903712745399094,1
4628,-0.8575757136064339,0.6759923126778834,0
18742,-1.0445188439676585,0.2621812489557695,0
18742,-1.0445188439676585,0.2621812489557695,0
7810,-0.7170134240374528,-0.7834272725791294,0
16022,1.0270177827316898,0.009419510978792747,0
14748,-0.9657234012331894,0.11538867518156287,0
5825,0.8060551234823901,0.8166903378912459,0
26722,1.0132334304834232,0.12727131979012155,1
13884,1.007457364189857,0.10575483400995528,0
4501,-0.8791720657746949,0.835863776342219,0
39324,-0.89996766343468,0.02315037762646516,1
5724,-1.0018581987516906,-0.18637769159523931,0
17264,0.726122227610934,0.8466640920333888,0
17264,0.726122227610934,0.8466640920333888,0
26639,0.9063288787128156,0.9069087538739673,1
26237,0.8003225149106413,-0.5812738709225913,1
1928,0.7783791913892896,0.9000394385744648,0
1840,-0.9322028436487126,0.006418268670143303,0
21442,-1.1171784414957984,0.03599429151262122,1
21442,-1.1171784414957984,0.03599429151262122,1
251,0.7398803197105555,0.7216578651027792,0
251,0.7398803197105555,0.7216578651027792,0
20041,1.0375969690283462,0.13549645862886361,1
19046,-0.7390670490393287,-0.7972030807085934,0
5074,-0.8864787030879053,0.8541356598619592,0
39284,0.8952861110527828,-0.09745112425745948,1
36175,-0.7378568411255286,-0.6906466018850729,1
5848,1.0158866112049567,-0.0450234936352564,0
35775,-1.0375120195119916,0.04296532965730379,1
13967,-0.7925293007027221,0.8588982826910561,0
38715,-0.9497281668781459,-0.008067524824626226,1
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
33945,-1.0765975381095232,-0.020809626103931764,1
15820,-0.6945644822938559,-0.8467045373059391,0
30742,0.5691885896331421,-0.759486473218029,1
37370,-1.1605610941949631,0.02693043187670089,1
37370,-1.1605610941949631,0.02693043187670089,1
7938,-0.8015623596506816,0.8028693008663157,0
27678,-0.8485550090014411,0.02380349344676784,1
13924,0.6306997442319995,0.6995440084600191,0
4720,-0.689558616600044,-0.7269553075605114,0
25003,-0.9936953904872027,-0.0640951436052334,1
16886,-0.6848329523069352,0.6252036621220627,0
9993,0.6465238023976375,0.805730646120722,0
17434,0.7595759412675135,-0.7783886494343835,0
24045,-0.9792803719031803,-0.05056737960434633,1
20836,0.7516636673478742,-0.7774114824679922,1
24974,0.984747488442621,-0.02565558479921759,1
1659,0.9259253779740692,-0.005815278737003714,0
1659,0.9259253779740692,-0.005815278737003714,0
28337,-0.6200231504353004,0.8075937155120098,1
28337,-0.6200231504353004,0.8075937155120098,1
4789,-1.1598700997855718,-0.0593951705845244,0
4789,-1.1598700997855718,-0.0593951705845244,0
28627,-0.9876707751571384,-0.09847214685937111,1
28627,-0.9876707751571384,-0.09847214685937111,1
15656,0.7453941337886744,0.8750426966115563,0
15656,0.7453941337886744,0.8750426966115563,0
8593,-0.9304627510018864,-0.035803319111112196,0
39990,-0.7460405489364841,-0.06846433669358264,1
28920,-0.893694632557553,-0.20983721749856984,1
19513,0.9887987372159721,-0.1971562353980604,0
19513,0.9887987372159721,-0.1971562353980604,0
15031,-0.7020659115547171,0.8070601173842136,0
18837,-0.9546189789901756,-0.2125813220220808,0
113,-0.8091560263763693,0.9205594821365494,0
18552,1.004397115278682,0.029157228197163283,0
37813,1.005499469136622,0.05584308053978892,1
39852,-1.0904568570534465,0.008944233863036196,1
39852,-1.0904568570534465,0.008944233863036196,1
16758,-1.0102498267181361,0.0918867432865022,0
16758,-1.0102498267181361,0.0918867432865022,0
1431,-0.7392488786126681,0.9038893612099199,0
39195,-0.8197940012282582,-0.05864866126603662,1
25936,0.9835507124435425,-0.0817048941762259,1
2019,0.5871594119835288,-0.710293655660202,0
11339,1.074314377803975,0.017878539090306355,0
11339,1.074314377803975,0.017878539090306355,0
17665,-1.0518703390411788,-0.0893298503093369,0
17665,-1.0518703390411788,-0.0893298503093369,0
17665,-1.0518703390411788,-0.0893298503093369,0
37824,0.893398799811347,0.024433014027043523,1
14654,-0.8813970090340999,-0.09206773548362168,0
14654,-0.8813970090340999,-0.09206773548362168,0
21045,-0.9162458472583217,-0.10583127089033827,1
26161,1.0665351903462552,-0.04247939353293159,1
26161,1.0665351903462552,-0.04247939353293159,1
18883,-0.8307106053362009,-0.5696964290530742,0
14797,-1.0718313742336143,-0.19164320376711497,0
931,-0.6593724730980046,-0.8083301010924827,0
15714,0.8634711017756844,-0.5978366241178491,0
17148,-0.8935880293187722,-0.7266837759043817,0
19063,-0.7532677079734111,-0.7584638607340473,0
4608,-0.7743440452951611,0.6716217416760226,0
4512,0.7389239351649829,0.9519162542816068,0
10475,-0.9964051843537572,-0.6533994387205414,0
10475,-0.9964051843537572,-0.6533994387205414,0
10396,0.9879511946569091,-0.039676446118651884,0
14626,1.0186834038290802,0.006449564055188745,0
14626,1.0186834038290802,0.006449564055188745,0
26327,0.7666163249418487,-0.24107124912422054,1
17490,0.8230750458938603,0.6726431450424177,0
13673,-0.7032255469869411,0.6325770007543188,0
34051,0.9874890317929369,-0.08702537836263655,1
32425,1.0162450055328496,0.02392828089443824,1
38288,-1.0023033132535852,-0.19201080656368366,1
26004,0.9279322370113234,-0.8148744920573503,1
595,1.016133073976683,-0.052408908765402884,0
23847,-1.0617502248757795,0.042207642006281514,1
23847,-1.0617502248757795,0.042207642006281514,1
33285,-0.9504636271451384,0.007260323347436469,1
1175,0.7550481557471802,0.7479836607636582,0
4090,-1.0503357944478382,-0.07438944931960341,0
9244,0.9251153766602123,0.07942050754457752,0
37230,-0.9941868624498862,0.027969913064534963,1
37230,-0.9941868624498862,0.027969913064534963,1
3055,-0.5942867696646507,-0.7429804462105284,0
3619,0.8044633789237255,-0.016736425290151038,0
29203,0.7219120218789072,-0.19045050393446147,1
2590,-0.6539911117512163,0.8555322308667673,0
20077,-1.0870490671316626,0.02513605872313626,1
25838,-1.1598136210677565,-0.049227451465218876,1
25838,-1.1598136210677565,-0.049227451465218876,1
18,0.8070022860338256,0.028857527510116127,0
18,0.8070022860338256,0.028857527510116127,0
7716,0.896069479749981,0.66778722652562,0
7716,0.896069479749981,0.66778722652562,0
3568,0.9600500425653375,-0.1457679944306156,0
3568,0.9600500425653375,-0.1457679944306156,0
26726,-1.1078834120287089,-0.1192303147927188,1
23636,-1.0914709438983239,-0.0424899068479024,1
10562,0.5781625902490305,-0.8224735675326351,0
32689,0.7153921102560158,0.6842625087851039,1
8923,-1.0371632701621842,0.001952433890116666,0
16539,-0.6468682721227061,-0.7400452035932459,0
16369,1.0112666021721717,-0.16986727992526024,0
16369,1.0112666021721717,-0.16986727992526024,0
32468,0.9003127075433923,-0.6331964238965817,1
19007,-0.9308497095635313,0.10964494998570173,0
7300,0.6664242229254829,-1.036942915548278,0
6978,0.7567998705311225,0.6798120879621476,0
32514,0.8029866326742501,-0.8974917855668931,1
27090,-0.6405758971875019,0.657923511422202,1
27090,-0.6405758971875019,0.657923511422202,1
36509,-1.0319305921923687,0.07679724120958972,1
34661,-1.0418807303552107,-0.1744409067013546,1
3455,0.8485048500314003,-0.796899339249906,0
32480,-1.0205759829653818,0.053266668613800194,1
33820,0.9567234222116315,0.06236152190007979,1
33460,-0.9647312908685217,0.041368356490645936,1
37475,-0.7401479196679734,-0.5650075264456547,1
38276,1.1059600741259095,-0.012986528680938312,1
1096,-0.9157421251181277,-0.032408582966577774,0
36776,-0.9615314894634835,0.06346692839488575,1
1778,-1.189736683863875,0.17706656810824534,0
5988,-0.6031877330960852,-0.6340180278460237,0
25931,1.1333243641855755,3.1804287494258884e-05,1
30585,1.0214438270582304,-0.16989821877648756,1
30585,1.0214438270582304,-0.16989821877648756,1
10007,-1.0352967049861705,0.10400743599549611,0
10007,-1.0352967049861705,0.10400743599549611,0
10007,-1.0352967049861705,0.10400743599549611,0
13249,1.1420008368428192,-0.07122669611211925,0
34400,0.7328831975110697,-0.8997186751040582,1
15046,0.8346701983402698,-0.6969093309988408,0
7555,-0.9581612479913837,-0.19098769738657848,0
22392,0.855134983954675,-0.8927352763087043,1
21311,-1.0749912343014265,-0.03862829118990999,1
21311,-1.0749912343014265,-0.03862829118990999,1
21311,-1.0749912343014265,-0.03862829118990999,1
12915,1.001595740294406,-0.13549161719351963,0
9078,0.9026750666222436,-0.2001221655961885,0
9078,0.9026750666222436,-0.2001221655961885,0
37726,1.0187310726923406,0.017474439044837933,1
33037,-1.1486726922295871,0.2215157881803536,1
1478,0.8773488125855722,-0.009698182352168428,0
15003,0.7902556389086781,0.07615516874441432,0
8878,1.0472104424035378,-0.1451154316304243,0
18813,0.9635395617890293,-0.01660997466954883,0
18813,0.9635395617890293,-0.01660997466954883,0
23137,1.0727434900317596,-0.08237101808626376,1
38256,0.9305860972649498,-0.12441460025763505,1
16720,1.18598561578483,0.12668761070624052,0
16720,1.18598561578483,0.12668761070624052,0
37037,1.0101988224781144,0.04262359877731361,1
37037,1.0101988224781144,0.04262359877731361,1
7498,-0.6476666733114805,0.755477715639141,0
22093,1.1000448900606716,-0.06441848732882287,1
22093,1.1000448900606716,-0.06441848732882287,1
34256,-0.8555346645192905,-0.7314064677855622,1
37892,0.9677416053313536,0.021223249259238255,1
37892,0.9677416053313536,0.021223249259238255,1
