,x1,x2,noise,w,u,sensitive
1288,-0.15816185930326765,0.5306417648639776,0.0,0.5346297883464097,0.8326948987803668,0.0
14040,-0.12425340460822479,0.9899079871586933,0.0,0.6790387631798311,0.9980878793111971,0.0
9519,1.2725856783314686,-1.2191809704230114,0.0,0.5007130152233759,0.8543900012527083,0.0
18678,0.8056438035600856,-0.0871307131240425,0.0,0.6262730625409713,0.926725663159752,0.0
11386,-0.09990735606900747,0.2657371326332733,0.0,0.506874445486303,0.5669959522264678,0.0
12030,0.758748481518324,-1.1793410977131344,0.0,0.5441095705793118,0.8050031314276076,0.0
4013,0.7114987704635356,0.5612830921530682,0.0,0.8347914985218108,0.9367436136989125,0.0
12036,0.514202683808946,-0.148219645886462,0.0,0.5334359217874873,0.663297811395479,0.0
4005,-0.014889100282196598,-0.07956457523972629,0.0,0.5022303594114839,0.9971514714401803,0.0
6172,-0.040411374885856874,0.23071136081383,0.0,0.509052531846608,0.7718619453038482,0.0
14002,1.2081668318613006,-1.6825645830505582,0.0,0.5560270300882003,0.7080523675551695,0.0
19586,-0.5358417500738109,0.37626182966593597,0.0,0.5063660937163763,0.8346430062926901,0.0
8243,0.46556727609130105,-0.2737382323447415,0.0,0.5091985575330065,0.6977161655570386,0.0
19274,0.5781881405039734,0.5889554019638628,0.0,0.7961209261472065,0.8877196519347573,0.0
168,0.679255886065976,-0.9364939893969632,0.0,0.5165368267968694,0.9476619018468659,0.0
5434,0.2152528355609885,-0.9364382124506718,0.0,0.6271731013127796,0.7334209216401321,0.0
17951,0.11828014052646338,-0.9524090006799915,0.0,0.6672494725362258,0.7484280502252586,0.0
17066,0.20596945348302167,-0.048629069154866936,0.0,0.5061886830723298,0.8767212321051663,0.0
16590,0.025069300852501246,-0.2175633698335119,0.0,0.5092624318986314,0.7492940190754125,0.0
2052,-0.7669048507023509,1.6984286553822483,0.0,0.704274513109035,0.8726690282876499,0.0
5438,0.6449875886300585,-1.3465654582512978,0.0,0.6206272683557725,0.7351787471475674,0.0
2796,0.5663424698389307,0.31895111029360584,0.0,0.686486625759658,0.729342510146856,0.0
6000,-0.7550085614632325,-0.774290340072043,0.0,0.9120362653182459,0.984672295610626,0.0
9859,0.25019190331785324,0.508452631475304,0.0,0.6400408685507046,0.993261849568962,0.0
11795,0.893166435088432,-0.41111998693196405,0.0,0.5578322063912574,0.7293935967924217,0.0
15934,-1.8311369774107054,1.1175651719099027,0.0,0.6246153347427309,0.8169144126239685,0.0
6145,-1.1028832453396475,0.28417925412661993,0.0,0.6615650078931213,0.8268747995674038,0.0
6289,0.30203233325743767,-0.19904180224449014,0.0,0.5026517375074908,0.8504594292033707,0.0
16896,0.3918357226396184,0.2311352663558906,0.0,0.5958235083340188,0.6429592404673193,0.0
9739,-0.039569462759929126,0.005053374310696162,0.0,0.5002978400552308,0.818436380750828,0.0
11382,0.8892183731989332,-0.7865775621014844,0.0,0.5026337596658476,0.8024621885766874,0.0
12485,-0.03253148951462994,0.7955335118300105,0.0,0.6415670500155615,0.6535457348522193,0.0
9353,0.8105166409452369,-1.0543793169196243,0.0,0.5148628711520854,0.5666189048279391,0.0
6788,-0.38273765952121147,0.3527037446236457,0.0,0.5002255089957278,0.9177566228953773,0.0
15521,0.092190737677838,-0.01949079177348852,0.0,0.5013213174577956,0.8394545165541808,0.0
12959,-0.09625945687454371,-1.0637044007752547,0.0,0.7933956069489873,0.9240443736621106,0.0
15376,1.2319459200368574,-0.5146405232265061,0.0,0.62586711544003,0.9718092751324109,0.0
4737,0.7329181621091517,-0.7314113698029759,0.0,0.5000005676057634,0.9966303703280462,0.0
15840,-0.3545362389251122,-0.04282812757500953,0.0,0.5393927990959384,0.9730551063986316,0.0
5669,1.0255888659247017,-0.5477342915612817,0.0,0.5568394885391937,0.8550248157803156,0.0
6215,-0.1417459467908985,0.4076140024659711,0.0,0.5176641015004811,0.6099335122832504,0.0
4897,0.05475438165079704,1.5712966597790199,0.0,0.9336428207984313,0.943468119231064,0.0
257,-0.32647992314241486,-0.409210011702667,0.0,0.6321007518010712,0.7551559534999795,0.0
5436,1.4502704390266086,-0.9831423038387378,0.0,0.5543367407617906,0.6561862980679704,0.0
454,-0.019315933929648435,0.1362061337668699,0.0,0.5034157765647764,0.7725701480466624,0.0
14490,-1.1018888161058926,1.1878471874846992,0.0,0.5018472019985355,0.9294338359071691,0.0
11639,-0.446762655997809,0.5386395705610802,0.0,0.5021103293261757,0.7381757012041905,0.0
1562,-0.4065162109761323,0.5545692941532889,0.0,0.50547970945653,0.66248546971495,0.0
8064,-1.4245397851570887,0.5384818682110051,0.0,0.6867779441980957,0.8019143819149218,0.0
13384,0.477053613244511,-0.9016812882556934,0.0,0.5449554352274844,0.8138916216724762,0.0
9174,-0.30198359797059826,1.0796021166792353,0.0,0.646728697944181,0.6591825570560753,0.0
10173,-0.8019369756878856,0.5081293763998591,0.0,0.5215673353374367,0.980165315352689,0.0
6739,1.3373017624228083,-0.7346224610087204,0.0,0.5898202473739785,0.8292058040491215,0.0
15543,-0.21724604849117027,1.2203277480107853,0.0,0.7322705112003458,0.8740409587404651,0.0
17205,-0.7478733632022079,0.19737902725945558,0.0,0.5751864821516209,0.9098113152915969,0.0
6710,-0.3111757710548938,1.218503150535951,0.0,0.6949242994317855,0.919601360623104,0.0
6354,-0.031002885338385962,0.20292844327643844,0.0,0.5073890613913679,0.7886904752337616,0.0
9049,1.6856095861944294,-0.8437374385878924,0.0,0.670124612174739,0.9052989148270864,0.0
15467,-1.3598164409654498,0.8334688247777482,0.0,0.5688208362957835,0.8024467109153544,0.0
2301,-0.9154804742743109,1.1398079341063856,0.0,0.5125780480488831,0.6109859556147106,0.0
7423,-0.39982829705385653,0.4182485240158618,0.0,0.5000848261895191,0.8279479355850046,0.0
9855,-0.625158775230194,-0.4941518268105894,0.0,0.7777938955681165,0.9591725758572796,0.0
14743,-0.4881620289802331,0.4626622773567941,0.0,0.5001625593274867,0.7574918075766737,0.0
10052,0.52104130408541,-0.3075712366104959,0.0,0.511390396409293,0.8536900195527819,0.0
14178,0.8992065488037512,1.1131265179983711,0.0,0.9828672860866883,0.9956655026286749,0.0
18112,0.8211318281751409,0.5955444106660771,0.0,0.881527106654561,0.932321914249001,0.0
12683,-1.0008482350832526,-0.7094295454387504,0.0,0.9490709507488564,0.9831612806179606,0.0
18402,1.2673271176052945,-0.29260377838698576,0.0,0.7211323901386973,0.8475986683524467,0.0
12213,-0.09134935198571446,-0.3465284945373611,0.0,0.5477879390900312,0.5780395183647011,0.0
18187,-0.3831709593881705,-0.4653960897559661,0.0,0.6726215586761006,0.7248194146581711,0.0
3578,0.3771898624089721,0.33229915971051327,0.0,0.6232520634117613,0.8284941633582513,0.0
6380,0.551217987309595,-0.5793601712845793,0.0,0.5001979956193714,0.6584850408264711,0.0
13981,-0.35464711768057294,0.3677088525681918,0.0,0.5000426522294651,0.8966645664975795,0.0
254,-0.3638840805502535,0.779858267774619,0.0,0.5431510195996364,0.6915761440531597,0.0
1708,0.8323025121970216,-1.2381714002530166,0.0,0.541089514076354,0.8815511770627393,0.0
5449,-1.101278494797282,0.7334077889301356,0.0,0.5337806751310823,0.5359777092443604,0.0
4883,1.6536077672504121,-1.0150776354170956,0.0,0.6005412267664916,0.6573010887844969,0.0
1282,0.96659980568181,0.28647540707890057,0.0,0.8278117600385139,0.8326319287308275,0.0
701,0.7655608540293001,-0.7936374026066915,0.0,0.5001970731347994,0.6442837127157417,0.0
8646,-0.34505515667306325,-0.15214994239921684,0.0,0.561490384724969,0.6091347373316717,0.0
193,-0.4151404637706263,0.39577256067430494,0.0,0.5000937789164874,0.8986795981125271,0.0
18453,-0.3655221063364276,-0.44061245074961003,0.0,0.6569773186966213,0.7783592108325518,0.0
11578,-0.3369430272571467,-0.05105621960959128,0.0,0.5375649351634089,0.7949489479320947,0.0
7654,0.3666593577913079,-0.22109619614650985,0.0,0.505296960332337,0.6497867705518794,0.0
13547,-0.6798110874794776,-0.21297511454284926,0.0,0.689346778029969,0.7874850078159438,0.0
19020,0.3396085067566644,-0.06783124209264811,0.0,0.5184573296500018,0.8323707315270725,0.0
8654,-0.023335638488767237,-0.562268525374535,0.0,0.5849026219918286,0.895557904660055,0.0
5339,0.9947948841168166,-0.4620964996763411,0.0,0.5704696505725974,0.9381198968256836,0.0
7931,0.3980443478805149,-1.0793002889085264,0.0,0.6139886470917655,0.751553309295795,0.0
7491,-0.7551491766294531,-1.1285717064621812,0.0,0.9720340834202539,0.9904926656641356,0.0
393,0.005634177559341925,-0.973877753133078,0.0,0.7185935071933731,0.9668979689104473,0.0
16377,-0.8703650895333597,-0.5123135760828955,0.0,0.8712212662651155,0.9319181690635403,0.0
18941,1.6096929382111194,-1.444544830952771,0.0,0.5068180516952212,0.6623650321273856,0.0
17621,0.34310989174464634,-0.05662696172044172,0.0,0.5205066077360303,0.6055826244978502,0.0
12865,0.6978314674153345,0.2689870187363158,0.0,0.718035530557484,0.9753624309248655,0.0
19615,0.7131115910184216,-0.5752071995585919,0.0,0.5047542620073787,0.9619574147009827,0.0
8657,-0.4685377453533787,-0.2748728995127906,0.0,0.6347523687184856,0.9273873153328315,0.0
16831,-0.4418948559821759,0.7294729444558136,0.0,0.5206635132753336,0.7577513143853383,0.0
16951,-1.3465777130033383,1.8673736920060946,0.0,0.5673944631855327,0.6746252071865645,0.0
18445,-1.5688748458835522,1.0624077649661117,0.0,0.5637779102689846,0.9558079624594507,0.0
7913,0.5797336876575309,-0.48245802833595763,0.0,0.5023656208226785,0.932684534593086,0.0
19298,-0.6163223326923404,0.5850985322972585,0.0,0.5002437314084729,0.683123365801395,0.0
11359,0.6184803573397973,-1.0794146898168402,0.0,0.5529162135875452,0.5603567307011128,0.0
4287,-0.09303070257416562,-0.04814572845885617,0.0,0.504982531234092,0.7147456589840777,0.0
4711,-0.5518104778651485,-0.43929081997104624,0.0,0.7275607371810217,0.8606067771312665,0.0
8624,-0.2738369480181642,-0.33309647715317153,0.0,0.5910646150474228,0.603086114199277,0.0
15709,0.5103854670760514,-0.5845610058384982,0.0,0.5013754991677369,0.8787357723087625,0.0
4650,-0.25217285510931936,-1.0564504049138383,0.0,0.8471595960782237,0.9694146073734433,0.0
7930,-0.24739943217639096,0.20005159323054716,0.0,0.5005604542284853,0.961080690908387,0.0
11322,-0.8685804437994377,0.8132137341508713,0.0,0.5007663675341899,0.5498675075632722,0.0
9438,0.1031713199365099,0.1998060025485625,0.0,0.5229327134532696,0.5931638660822393,0.0
8079,-0.290410594072006,0.3111932927904989,0.0,0.5001079801398273,0.9879648236085952,0.0
5968,0.7369610428317406,-0.01772515710111163,0.0,0.6265162602576235,0.9733045302399704,0.0
16866,0.9083053428365294,-1.0096229328445399,0.0,0.5025662909759606,0.7976710587626732,0.0
4328,-1.1157260983630768,1.0239569937875037,0.0,0.502105379695377,0.617792938954712,0.0
16162,0.32133355739341074,0.351275883047441,0.0,0.6112105257580989,0.9517494097109626,0.0
18677,-0.13779849910956743,-1.3253536024785952,0.0,0.8948072614843149,0.998522709419358,0.0
4723,1.3295155095598525,-0.39483035425676555,0.0,0.7055017808625991,0.9240516677067873,0.0
502,0.33939607910172914,-0.004559795215405073,0.0,0.5279995112590107,0.6098657129223302,0.0
9016,-0.46698975792449277,0.9341717659908504,0.0,0.5543491756118529,0.6743605670373457,0.0
3167,1.1367160104663914,-1.140707144257828,0.0,0.5000039822872352,0.7392355763813653,0.0
8784,0.8428246690962303,-0.07854032167210023,0.0,0.6420172941532912,0.6461322737083113,0.0
11710,-0.005824904929088829,0.31093520665043695,0.0,0.5232562812280267,0.8617680690279467,0.0
4948,-0.5900835080242504,1.4865909091235945,0.0,0.6907708414803814,0.828364671628301,0.0
8546,-0.6187437371576981,0.05897222367854964,0.0,0.5777013189729604,0.8411693840563714,0.0
2424,0.22117358558835012,-0.32105989961967285,0.0,0.5024942982412678,0.5943504547787775,0.0
17781,-0.01721256891240267,-0.5043083000928749,0.0,0.5675799132122313,0.9884609606523347,0.0
16095,0.06795099942588709,-0.11056836142025718,0.0,0.5004540597610215,0.582156314467815,0.0
1061,1.3040004908199423,-0.6422216996524588,0.0,0.6077707270613738,0.8188334476567732,0.0
16814,-0.903791853315653,1.3579424278705654,0.0,0.5513811680306135,0.8844743381304513,0.0
2810,0.14710937755180345,-0.373097643441336,0.0,0.5127648997325381,0.8707269535903598,0.0
1589,-0.33936988289083875,1.2253610057102169,0.0,0.6867524822113158,0.7531325880712464,0.0
14490,-1.1018888161058926,1.1878471874846992,0.0,0.5018472019985355,0.9294338359071691,0.0
562,-0.8070817493698957,-0.04127312494083711,0.0,0.6725422713853354,0.8724819024314517,0.0
15033,0.7040835274194379,0.9408514614016203,0.0,0.9373686751012346,0.9794780333991278,0.0
10132,0.29515974570464476,-0.11450704706315824,0.0,0.5081581253138183,0.9976575957842558,0.0
12478,-0.0370059637546121,-0.7467154410146977,0.0,0.648902666011595,0.8225291252514652,0.0
11159,1.1030749334069574,-0.13594391297333688,0.0,0.7181578867264555,0.7553834188817344,0.0
13509,0.10546061009958568,0.8835901260099103,0.0,0.7267551524844749,0.7932408882154861,0.0
9196,-0.47987475222425974,0.8036892780074991,0.0,0.5261899701614345,0.6440332161680827,0.0
14683,0.4408565424804511,0.7058411986257058,0.0,0.7883345693623723,0.9654420124621748,0.0
960,1.3175710802838223,0.12105743043784373,0.0,0.8879183325684437,0.9563784986459367,0.0
13110,0.39125175162185166,-1.0523808348046644,0.0,0.6075658148733086,0.8052229770435911,0.0
13838,0.2997948256903972,-0.08398959256895766,0.0,0.5116408707058376,0.9575734361565901,0.0
10856,-1.2394635081437317,0.9738937971130911,0.0,0.5176245129581535,0.928421034247638,0.0
1436,-0.09401022419207963,0.6650269425785272,0.0,0.5808004290386137,0.9736180072793761,0.0
9886,0.9081486219819253,-0.7325852669613251,0.0,0.5077050129193034,0.9647736877299633,0.0
3845,0.08796416448675269,0.35129618851307537,0.0,0.5480883146454605,0.7320253127965191,0.0
17303,-0.9348417482048197,0.828594969364638,0.0,0.5028220645361617,0.6367047122268448,0.0
8359,-0.8968287666708392,0.4410895926535762,0.0,0.5517386879828126,0.6515197363355214,0.0
14808,-1.7903049299702114,0.8873378727418292,0.0,0.6932482786733672,0.837920153061648,0.0
5908,-0.2321337614493794,0.4776314376335369,0.0,0.5150627180874964,0.6363734668497377,0.0
11819,0.39383304413259085,0.24280177914372422,0.0,0.5999613090003227,0.6890458458588073,0.0
16640,-0.007570595152351975,0.37002333566391643,0.0,0.532795843310799,0.5947596569499434,0.0
3573,-0.4627565500792464,0.4508526241462066,0.0,0.5000354258630956,0.9745884196990929,0.0
17809,-1.0394119102827086,1.11987024600728,0.0,0.5016183802951384,0.8490558755039418,0.0
7721,0.3226038070185432,0.10495687317766482,0.0,0.5455751820706051,0.9689352699625866,0.0
12210,0.28836903230477695,0.5733144288308859,0.0,0.677541942963717,0.8926626406776982,0.0
11136,0.8240414577172845,-0.955010204910918,0.0,0.5042880980492285,0.725314848510808,0.0
88,-0.10698018577871009,0.3535996210428407,0.0,0.5152006008978783,0.9996480342826359,0.0
17412,0.14644941389410773,0.703557898205001,0.0,0.6731600313068099,0.9676501711589546,0.0
1462,0.8660746839945217,-0.5337996355636823,0.0,0.52757367320944,0.5497904857588454,0.0
4467,-0.9646123394190161,0.44563230546150423,0.0,0.5669309364351801,0.768111040887261,0.0
7203,1.0514209569684234,0.007704139287158846,0.0,0.7543124322307292,0.926246768162395,0.0
13428,-0.81039255358944,0.24074636394286028,0.0,0.5804197596119881,0.7706719208739521,0.0
14344,-0.2897466096163138,1.392929121920085,0.0,0.7715372287774305,0.7911272648811453,0.0
1282,0.96659980568181,0.28647540707890057,0.0,0.8278117600385139,0.8326319287308275,0.0
4828,-2.4859707356457856,1.7634173226073904,0.0,0.6276348138290351,0.8018344721771195,0.0
7733,-0.541461733853101,-1.1588773568398905,0.0,0.9474073625037036,0.9764000577354929,0.0
5427,-1.131935816254335,1.2159004059022818,0.0,0.5017625057785061,0.5762580733804887,0.0
4189,0.3788101174544613,-0.3070607128734916,0.0,0.5012869914221472,0.5137489387625247,0.0
6484,0.37041477910583653,-0.9265984847581406,0.0,0.5767242312066231,0.700477057181039,0.0
7383,-0.9376907692583489,1.0822341663526862,0.0,0.505223008421502,0.8416975391880867,0.0
10074,-0.35044312142602824,0.07135042760071254,0.0,0.5194633431393879,0.7133999513481971,0.0
571,0.8960491492287395,-0.2760520304333841,0.0,0.5949330285990437,0.7277421413488674,0.0
4652,-0.3089689083392013,-0.9664778029417961,0.0,0.8357258998569934,0.9976527821134568,0.0
14629,0.5727569720107928,0.15227094433721394,0.0,0.6284715877416743,0.6573116852725223,0.0
5091,0.8442033090567095,-0.31619330781828664,0.0,0.5692506698670078,0.9804288018594209,0.0
7332,-1.0126214508003968,1.3053723606586418,0.0,0.5214126690353966,0.5423522388162851,0.0
13486,0.6456755312692954,-0.6968555724631479,0.0,0.5006548487797284,0.5823525314113754,0.0
12143,-0.4929403236714151,-0.7075780816507449,0.0,0.8086472863671444,0.9061988286069411,0.0
2068,-0.00102639145716621,-0.18173825562073787,0.0,0.508349952694823,0.6280759162210504,0.0
8380,-0.2710579266504011,1.0682449903086908,0.0,0.6537371553956759,0.9189377140645517,0.0
17167,-0.16247874924471076,1.458085031880361,0.0,0.8427184810868565,0.9591782394249231,0.0
1751,3.0518853912166617,-1.9530962534085266,0.0,0.7698275236380485,0.9316083658102371,0.0
16542,-1.15738304547875,0.2876584488929415,0.0,0.680576162894572,0.757969738687863,0.0
14596,0.24221624975921846,-0.03168737054681001,0.0,0.5110787886371789,0.5871106655335148,0.0
15605,0.5280397743129495,0.1442749129578769,0.0,0.6111163192874102,0.9094676011280564,0.0
10402,1.2913246489800907,-0.4871837736162258,0.0,0.6562534700686764,0.8519489443238011,0.0
18741,0.7275020754975897,-1.35333566208514,0.0,0.5966840943042727,0.854372726725232,0.0
17820,-0.29302794061052734,0.41504531356254454,0.0,0.503721991074506,0.6064811256033822,0.0
5446,-1.18734637784746,1.0349155675114958,0.0,0.5058085266653903,0.9785601961920897,0.0
14679,-0.2519930691629682,-0.7335661856115898,0.0,0.7253839269064822,0.8178620218581496,0.0
5436,1.4502704390266086,-0.9831423038387378,0.0,0.5543367407617906,0.6561862980679704,0.0
16633,-0.04140272762085683,-0.006588959180683646,0.0,0.5005758002459751,0.9436605083345689,0.0
10176,-0.06572464196908782,1.4141232445949508,0.0,0.8603474529362993,0.9397035642893902,0.0
16470,-0.2328843963695796,1.6931120001541564,0.0,0.8939998079883665,0.9571626334886298,0.0
10312,0.43336270614159145,-0.29727753094276277,0.0,0.5046296614123191,0.9531247253956846,0.0
19492,1.0669027422213142,-0.23769721608911382,0.0,0.6654287714160076,0.7745328331857663,0.0
6498,-0.6353026810980603,0.41267995740580843,0.0,0.5123876837442946,0.5321362652786638,0.0
12239,0.1672885569947048,-0.36010703245862435,0.0,0.5092936706103647,0.7191560195381318,0.0
12432,-1.1549112293903587,0.9120528386918637,0.0,0.5147407765471451,0.9555049816645494,0.0
4454,-1.1139015093918858,1.3314898522407992,0.0,0.5118339613140404,0.7147400009391174,0.0
3710,-0.3278828989952589,0.4936417646560056,0.0,0.5068685682839883,0.7778464489447673,0.0
