,x1,x2,noise,w,u,sensitive
11093,-0.322602035580604,-0.5033821131099155,0.0,0.5340596618389454,0.7015759760507324,0.0
11095,-1.5617492846805616,-0.22221208181188948,0.0,0.6539626746439305,0.7029849919703525,0.0
15649,-1.451847568643733,1.5795675771823803,0.0,0.5008156193056166,0.93664076341301,0.0
7832,-1.1707571596497834,1.2668869646563965,0.0,0.5004620468390089,0.9644941439018576,0.0
8678,0.5077752095587332,-0.21908880394669258,0.0,0.5041668955687257,0.5706576202940262,0.0
10783,0.29612533113873535,-0.2523555015973133,0.0,0.5000957898977323,0.5954019708196691,0.0
8177,1.8547365085450938,0.171738267003273,0.0,0.6945164682833482,0.8958854970823231,0.0
10076,0.7312805110116248,0.037163878965262596,0.0,0.529491068709288,0.950344212120622,0.0
1831,-1.337487446724322,-0.19300897704493283,0.0,0.6150248438179362,0.6594461889944453,0.0
13778,0.23679249982656062,-1.1984674844316259,0.0,0.5461095569212981,0.9756702764339372,0.0
7800,1.3091970385623062,-0.14003466668754228,0.0,0.5679244961972487,0.7993769581368435,0.0
16724,0.13019383546079114,1.5861526302560331,0.0,0.6431744617378626,0.6673809710542474,0.0
2211,0.5413439767110098,-0.1718383894791925,0.0,0.5068262947773584,0.5520987769564023,0.0
3466,0.024117185837562845,-0.2425499177688665,0.0,0.5023856248159257,0.713479712405596,0.0
8444,-1.1804538986263442,0.7178003303551137,0.0,0.5107007820137538,0.7480312102599723,0.0
6960,0.8435384587572549,0.6157565015817235,0.0,0.6048961996129368,0.7287200635242168,0.0
13753,-1.3432925089787957,-0.5859599868677638,0.0,0.6779579282233081,0.7149642301907363,0.0
3252,-1.3075146674796019,0.17780593497911856,0.0,0.5634678777862453,0.8720985279777591,0.0
6535,-0.20350119553607282,-1.145417416586125,0.0,0.5899881244051441,0.6373138798955124,0.0
4458,-0.48905823179393265,0.7430730632046522,0.0,0.5032261319579162,0.7021931008994878,0.0
1553,0.4615777117991478,-1.3766657136748952,0.0,0.5417717116131812,0.5884548192687145,0.0
463,0.7280808051034973,0.9949063839529507,0.0,0.6442221201836783,0.8473274056858054,0.0
4288,0.8533932903045139,-1.0463169125616258,0.0,0.5018609676079637,0.9291152063161806,0.0
12063,-0.035339394565272506,0.11975874180464925,0.0,0.5003563312490906,0.8009653280543731,0.0
925,-1.0431791707573592,0.6449502620686272,0.0,0.5079286485223715,0.8358798590852298,0.0
17827,1.1840728342210993,-1.607777788735422,0.0,0.508975330208698,0.6425024358252557,0.0
2403,-1.5219632551472466,0.6874322868870116,0.0,0.5347659064984277,0.858202429190399,0.0
8474,-0.4615791341278701,-0.25457613742987245,0.0,0.5256214573329157,0.5441447269262586,0.0
2099,-0.10179645592913002,-0.13005040498189213,0.0,0.5026876224605431,0.9308626071013938,0.0
18462,0.24781725255018386,0.17833053594531748,0.0,0.5090790988306069,0.9500728038080736,0.0
5841,-0.2823629958167307,-0.5911682810043993,0.0,0.5380789675830522,0.5752102244135713,0.0
4072,-0.7452548488604444,-0.4431431905404025,0.0,0.5701487271885919,0.7695672541428064,0.0
9053,-0.03357188956734842,0.6729014262808647,0.0,0.5204257389826228,0.5843039779356183,0.0
16320,0.8454722458173624,0.07516756323564928,0.0,0.5422776920807065,0.6577198402756858,0.0
12345,-0.6915978770204453,1.2913827556365396,0.0,0.5179793397582243,0.9203752252357839,0.0
4310,-0.844537177226069,0.011474680453402905,0.0,0.534644055713909,0.7116811868447354,0.0
2160,0.07274868067896875,0.8285131167863227,0.0,0.5405245552873971,0.8578859359298896,0.0
13261,0.14244291178646687,-1.0962070177128924,0.0,0.5453582554477236,0.7679496850863875,0.0
19221,0.1265334068608321,0.11362222336178777,0.0,0.502883704362187,0.5703844574888093,0.0
13532,0.29909539730615536,-0.463062801086071,0.0,0.5013442622362531,0.9562172963535996,0.0
5049,1.6530126695095801,-0.6580374094479364,0.0,0.5493377151923333,0.7270022518820813,0.0
17452,-1.187732389823159,0.6695355011394274,0.0,0.5134231745644632,0.6574348521549378,0.0
8831,1.215548135048826,0.05765388054727813,0.0,0.5803495945524338,0.59739377896593,0.0
8450,-0.5309904307628412,-0.8941082750743846,0.0,0.6001718651646542,0.6189203547438534,0.0
12216,1.2860365761279262,-0.4121536048179303,0.0,0.53810951701589,0.5820712996327053,0.0
10973,0.3287227970045961,0.035266475104593145,0.0,0.5066240219408789,0.9075168470370278,0.0
12513,-1.9925381141550684,1.3426714800507862,0.0,0.5211037867076845,0.872568241690203,0.0
12280,-0.9426392219835191,1.2918033710768086,0.0,0.5060954781548714,0.6293278057543723,0.0
8757,-0.9190653769203004,2.32800593105238,0.0,0.5979721213638983,0.7806008482716335,0.0
3971,0.887519626053154,0.002159961122048233,0.0,0.5394940435431377,0.8155014591249414,0.0
12523,0.4650537670794281,-0.603009019118034,0.0,0.5009515814293641,0.9694272518499151,0.0
13301,0.05335489575629411,0.4413130030638209,0.0,0.5122323751726328,0.9621490513139519,0.0
12839,0.9069726483113953,-1.6394192696858252,0.0,0.526798198407384,0.7224005463661233,0.0
6945,1.5173747091560175,-1.0519535666271218,0.0,0.5108291482667691,0.8402384365827513,0.0
4004,-1.009033066282498,-0.6678514009922827,0.0,0.6370049672920751,0.8214296546114349,0.0
16451,0.7714262466464816,-1.3544716719653542,0.0,0.5169905541113038,0.7081722084059209,0.0
913,-0.4057077036848225,0.21699999118677063,0.0,0.5017805225114618,0.6760626834177275,0.0
1514,-0.37529716435716665,-0.12306165936378644,0.0,0.5124155231899308,0.549981083826569,0.0
172,-1.5757975819948729,0.3805306121716707,0.0,0.5709510895930675,0.7951558890887163,0.0
6149,-0.06411842504159412,-0.6973691488244279,0.0,0.5289607142204288,0.5947568801435852,0.0
19344,-0.022034293435958367,0.5410314355323773,0.0,0.513464645464297,0.8321046650281928,0.0
2963,-0.7681740468235326,-0.5515271150254762,0.0,0.5862106653433199,0.7459427058964213,0.0
9198,-1.466213772191396,1.3781961285138675,0.0,0.5003873552024334,0.9569584830472161,0.0
14717,1.5282448331708007,0.7081405749803219,0.0,0.7311144007155213,0.979999560707866,0.0
3302,-0.4716375875847445,-0.6807206447426228,0.0,0.5660089303710433,0.7797075647986553,0.0
5528,-0.24355978194410802,-0.09571730699665189,0.0,0.5057551929672423,0.9774167234403455,0.0
4163,-1.961887296351906,0.3004720319570027,0.0,0.6346134261315489,0.8800519803784378,0.0
16649,0.8897172743066932,-0.6963319863324275,0.0,0.5018698847628458,0.7364734980976745,0.0
1941,2.878571354017225,-1.4322638717784133,0.0,0.6030910010670375,0.7686323752004013,0.0
3575,0.2667693098710451,1.0668072425680324,0.0,0.5879955632423253,0.6483550947533776,0.0
18214,-1.0542188166618298,-0.5805088708614391,0.0,0.6305243467434369,0.8823026702968741,0.0
5256,-0.6334181326167091,-1.068555631214525,0.0,0.6409162024950761,0.7713510087970026,0.0
15152,0.39518704418624256,1.3110704653293355,0.0,0.6415879418916692,0.882023595996507,0.0
13354,-0.8167003433983037,-0.08174866257577379,0.0,0.5402730971028596,0.6248388152360989,0.0
1911,0.9231874046961384,0.2869135075470816,0.0,0.5726983278176823,0.8933515465180871,0.0
13013,-0.3693793554649566,-0.4722801901328115,0.0,0.5353604110680314,0.6832673357025798,0.0
7710,0.023473544067969265,0.2346050779581564,0.0,0.5033301795133557,0.6293739078797876,0.0
2406,-0.5626542359010978,1.3340039075276007,0.0,0.5297139614373184,0.9578020228443801,0.0
14666,1.6945505598158679,-0.5954460876778197,0.0,0.5601094162556112,0.9021088550295621,0.0
7205,0.08921562755781992,0.9426335111414981,0.0,0.5530353782261401,0.9391244918639083,0.0
2514,0.1177464763527699,2.0184478876366883,0.0,0.7135452501018031,0.9625848020040136,0.0
12320,-2.1031254198950253,0.43399466756806976,0.0,0.635804309866654,0.7454941686556305,0.0
7270,-1.207919125211214,1.5778874219173613,0.0,0.5068433996591376,0.6473437647913928,0.0
5426,0.7450172074356565,-0.5366843154819326,0.0,0.5021701160667325,0.51534767873323,0.0
5155,0.042479455528994764,-1.8821065789998532,0.0,0.6630343026924856,0.7983852004847194,0.0
3353,-0.3968880161281861,0.19187776726094957,0.0,0.5021014477333435,0.5619691316019423,0.0
12474,0.4406087408995412,0.48049600084904426,0.0,0.5423202000296321,0.9718434628035719,0.0
6151,1.5430121614269225,1.1908198734161053,0.0,0.8167927730345047,0.9588636692518764,0.0
6935,0.5987889211125014,1.3834435116153183,0.0,0.6869393541442563,0.810340105181534,0.0
8248,0.8869987638355031,-0.46508462191991395,0.0,0.5088996371350233,0.8347149355414335,0.0
8189,0.9062158699087159,-0.0939073984719161,0.0,0.5329444536221639,0.5478727655105878,0.0
12965,-0.5204857361137925,-0.9843340934735353,0.0,0.6113276921026451,0.6647307775902888,0.0
8947,-0.46819031279766465,0.5007169796395009,0.0,0.5000528992025945,0.9400179367516253,0.0
14551,0.6144720376069794,0.13786982793972108,0.0,0.5282707296358551,0.6705750102357011,0.0
11946,-1.2494003405153866,0.5196803298237966,0.0,0.526599428825719,0.6581852112119728,0.0
14909,-0.1675332281393737,-0.043707872115800454,0.0,0.502231125313189,0.5402595073410099,0.0
6564,-0.7345346046335337,-0.21709366122726131,0.0,0.5451564418810481,0.8360280137447613,0.0
5987,-0.753548542781048,0.5535648125647146,0.0,0.5019996639561688,0.9817768881464127,0.0
662,-0.3585452637561138,0.6901213735333142,0.0,0.5054969143525083,0.8495118906118162,0.0
13184,-0.007482427800836953,0.6745039141420694,0.0,0.5222312160721304,0.8546889227578083,0.0
3706,-1.174254979882601,-0.38610741616707495,0.0,0.6193867626050882,0.9141159495111542,0.0
16693,-0.37987937443532205,0.16603078007614286,0.0,0.5022865451256461,0.7589169975466595,0.0
5046,0.31336950504012157,-0.98987038163018,0.0,0.5228667095097095,0.6760424337516794,0.0
1046,-2.2179955963313978,-0.6750903179476868,0.0,0.8421069634817586,0.8560206082641382,0.0
5203,0.06744631737541754,-0.7382803514472489,0.0,0.5224857380046746,0.9660897917952285,0.0
16966,0.42938862436450537,0.4594954626889784,0.0,0.5394237417470301,0.6465380496594832,0.0
2680,-0.8683035479023379,-0.6909524848330104,0.0,0.6192240164179819,0.9006486523839565,0.0
9517,0.7144643371923448,-0.6448424931809789,0.0,0.5002423600391961,0.6214812868065972,0.0
3492,-0.6159042093064043,-1.7369316549706766,0.0,0.7516006353991211,0.818454847981188,0.0
804,0.7511083091106282,0.39020462205303336,0.0,0.5647638793847164,0.8236050294711827,0.0
2271,1.002288240503408,1.4105315015819613,0.0,0.7621203884737221,0.8788872623090666,0.0
4862,-0.8432640906783138,0.16801151366120584,0.0,0.5227825156608373,0.7855875348678931,0.0
15686,0.35919132461404935,0.5990252105974768,0.0,0.5457803678140101,0.6082879284763533,0.0
17096,0.32833352524721976,1.7279913010400358,0.0,0.6996631565956608,0.9924200633006254,0.0
5132,-0.5686577314225219,-0.696009984070595,0.0,0.5792942480603054,0.7416001907853804,0.0
18443,0.0040025315278193205,-2.4205568623043607,0.0,0.7627737198501187,0.8429584643598209,0.0
12320,-2.1031254198950253,0.43399466756806976,0.0,0.635804309866654,0.7454941686556305,0.0
847,-0.5417289293993139,-0.5939880550118491,0.0,0.5641373584340191,0.9631228602728176,0.0
8812,1.0746716048683973,-0.5416871574171361,0.0,0.5141998016554208,0.9919141553976988,0.0
2166,-0.687466674302076,1.3681156824709089,0.0,0.5231475953309286,0.784923122150456,0.0
3540,0.7891391889171456,0.1437163558836209,0.0,0.5434014714781256,0.6519071349721081,0.0
17276,0.304128555840773,-0.3831927623419256,0.0,0.5003125573967703,0.56605500796106,0.0
17484,0.33919901490243104,-0.8786980759263101,0.0,0.5145488536972423,0.5284811981951288,0.0
4190,-0.49955000377784786,0.6299780120662346,0.0,0.5008505724468135,0.8431915410263836,0.0
19467,-0.5476951920350319,-0.36594647715421114,0.0,0.5416403841618416,0.9228228456469271,0.0
19975,1.435851552626744,-0.9902860420470418,0.0,0.5099251272946939,0.8008231728462529,0.0
10369,0.0018972700148585841,1.3001842360991418,0.0,0.5839678161568373,0.8139117747159649,0.0
8896,-1.7030321231943086,-2.085971125500837,0.0,0.9464097833453119,0.9827402409872046,0.0
10739,0.7219961292839989,0.71456547853397,0.0,0.6017451406063036,0.9294523877359787,0.0
9394,-0.2171369950490858,-0.10152174060792767,0.0,0.5050769949943922,0.6724375773551086,0.0
12538,-0.40798089258936426,0.5755202175270943,0.0,0.5014034675840923,0.682457616359231,0.0
19184,1.0079576018087728,-1.2584332752450764,0.0,0.5031368619929723,0.5636393304476076,0.0
9993,0.2989574114541434,-0.7205931201692771,0.0,0.5088878972364281,0.9049554974778269,0.0
5464,-0.7201235942293644,-0.6019909462309841,0.0,0.5865199391800198,0.6418560060309384,0.0
17778,-2.1763162034643484,1.7977900946641507,0.0,0.5071636105354406,0.6209760253597549,0.0
3248,1.005649669527936,-1.634037777419493,0.0,0.5197333254696763,0.7733728851737401,0.0
17249,0.5029798082182984,-1.1992780938394467,0.0,0.5242225887833657,0.8702400239550566,0.0
4413,-1.8064574920777992,1.1275954685553555,0.0,0.5230263830456653,0.7154786552884347,0.0
6707,-2.211457103917674,-0.37118052698434495,0.0,0.7915020774323303,0.8554218661120336,0.0
8806,1.2019391284469518,0.4155102424731537,0.0,0.6279023856481893,0.910333811808301,0.0
1634,-0.23228888112779908,-1.0307245967554963,0.0,0.5790904234484398,0.6079165452114013,0.0
19441,-0.38280501662353106,-1.719523875331215,0.0,0.7076416103540386,0.8602253777185724,0.0
13040,-0.6803043898669392,0.416944828774669,0.0,0.5034678573132357,0.6408987220468615,0.0
16795,-1.1172925109367289,-0.8928706739969191,0.0,0.691715397646827,0.8063308626790604,0.0
1783,-1.1142402400924725,0.8043233382667074,0.0,0.5048022766277768,0.6431653513136374,0.0
14945,-0.7094860049221251,-0.0584108579693047,0.0,0.5294491553992217,0.7738550514697258,0.0
14739,0.5498198859125499,-0.9608135195834433,0.0,0.5084449851716909,0.9771256708221019,0.0
19911,0.2979052152529124,-0.1422427668093526,0.0,0.5012115375216668,0.9734907163874864,0.0
12052,-0.6173569720201437,0.21014111164493648,0.0,0.5082904779599211,0.7668880096265039,0.0
4494,0.8282979891511396,0.8195125639029918,0.0,0.6325230166971046,0.7815025932585115,0.0
952,0.7961763578184308,-0.816340165357132,0.0,0.5000203289567117,0.6740099148416082,0.0
19662,1.3252565995343113,0.40839719922969414,0.0,0.6459104669602498,0.7069257874774039,0.0
8124,1.9057066427440625,0.7559837099346393,0.0,0.8048549751399029,0.8190319753477483,0.0
6538,-0.32098929387423875,0.629330485211008,0.0,0.504753571287597,0.9316018405464389,0.0
13466,2.6821483915327167,-0.350244527213205,0.0,0.7479210564679103,0.7547322051325122,0.0
9482,-0.6674614981792236,-1.1304876724155433,0.0,0.6562267821151917,0.8706277127386526,0.0
6931,-0.055227501111672336,-0.40890470003012047,0.0,0.5107692692241413,0.7220188036268302,0.0
14757,1.52167799174343,0.6265773453602214,0.0,0.7156530222588069,0.9806485899870495,0.0
9915,0.8855523530627075,0.6444339763729182,0.0,0.6149509154040738,0.8883771111114942,0.0
7770,1.0786580499080745,0.039357453650127966,0.0,0.5621744661531902,0.6463065886616811,0.0
12727,0.2161286276420155,-1.751067664122588,0.0,0.6156695319592445,0.9181979786232846,0.0
10794,1.4909146137833307,-1.4902183976290055,0.0,0.5000000242358467,0.9035738428002238,0.0
17612,-0.07847990984443896,0.9270784054766703,0.0,0.5359438602151863,0.5416704372850316,0.0
8407,0.03234218851628679,0.9937493578500165,0.0,0.5524495312313424,0.5708909741547052,0.0
6000,0.09625646152980685,-0.975853128803239,0.0,0.5386075111519915,0.8442112729897273,0.0
7086,-0.4998468425849531,0.7577985380629353,0.0,0.5033269047611416,0.9746801884950972,0.0
14076,-2.2665769925725683,0.30269638120512327,0.0,0.6838161855451678,0.9555689944205482,0.0
3361,0.5945829458634959,0.5384723909353584,0.0,0.5638403699810297,0.5767615440581008,0.0
3152,0.9860638410934465,0.18840875571360807,0.0,0.5685351702761559,0.6557498951455882,0.0
8976,-0.7689067470789089,2.667454567101254,0.0,0.6728044602556513,0.841516594839652,0.0
941,-0.27909582059454335,-1.340155507459249,0.0,0.6281748823011528,0.8363472655987803,0.0
6526,-0.4716543804207864,0.7590964368850461,0.0,0.5041310527888597,0.5571603444835901,0.0
18007,0.1329476159804275,-0.27027089173774455,0.0,0.5009428829855673,0.9040603470292186,0.0
7705,-0.28324911662655455,0.7056778670285853,0.0,0.5089213555362224,0.5305970310632705,0.0
19295,-0.9032690865846202,-0.4371940893534113,0.0,0.5888875099665618,0.8135880180401908,0.0
18933,0.6782554083326017,-0.8054061084015436,0.0,0.500808364322096,0.8699246027840922,0.0
1296,-0.46383792441866,1.109722784087711,0.0,0.5208462711814502,0.6375881934816265,0.0
2193,0.3650213638566234,1.7323972967431656,0.0,0.7067876149633832,0.9014542653077156,0.0
6353,0.2112109368838595,0.5181902994642247,0.0,0.5265762380661795,0.5432671512783968,0.0
314,0.22465968054018515,-0.07661370833999702,0.0,0.5010958787394355,0.5419235249703516,0.0
12554,-0.6540908316652688,0.4886572644630973,0.0,0.5013684098413002,0.9461846941369787,0.0
3380,0.3024219962691355,-0.8979513577348434,0.0,0.5177253299822447,0.9585845130748604,0.0
18792,-0.39802235620049486,0.27341181204138654,0.0,0.5007763887617923,0.5859402211457965,0.0
10283,0.05863398081102377,0.5901286950916229,0.0,0.5210322323506407,0.828660209474743,0.0
12667,-1.1657726539212518,-0.3538703462465161,0.0,0.613456031152772,0.8564459888198207,0.0
8585,0.04090024702447692,0.3984383715272109,0.0,0.5096497227468317,0.8774159628684243,0.0
925,-1.0431791707573592,0.6449502620686272,0.0,0.5079286485223715,0.8358798590852298,0.0
19094,0.2227973900296218,0.4246224675751592,0.0,0.5209453588213405,0.8811238124017147,0.0
17102,-2.011188081179732,0.7696947316924473,0.0,0.5764607702839887,0.770648579270134,0.0
6353,0.2112109368838595,0.5181902994642247,0.0,0.5265762380661795,0.5432671512783968,0.0
9747,0.8781309598367087,-0.9835343615212986,0.0,0.5005554936257868,0.8395738727335756,0.0
3840,-0.14282833868863468,-0.5675866250603148,0.0,0.5252130678164565,0.6579163815094956,0.0
5644,-2.245203470728291,-0.14818279084070013,0.0,0.7587172249876918,0.9593281794262553,0.0
2647,-0.017732691983663854,-1.701304756691489,0.0,0.6435986765891788,0.7048672891360485,0.0
10966,-0.8123519719505007,-0.6607799572645114,0.0,0.6068340413167213,0.7894270852540913,0.0
7336,-0.5759257086623897,0.659953922453308,0.0,0.5003530369769769,0.8170850260729954,0.0
358,1.0341742257154898,-0.24179023621047493,0.0,0.5313524305908246,0.5745652406959589,0.0
14951,-0.06570032127476529,-0.6595631020312925,0.0,0.5262761222388049,0.9362130644989186,0.0
11808,0.32317255568678965,-0.8722332010819002,0.0,0.5150688149102335,0.9043877657245255,0.0
17537,-0.2539746281075046,-1.3014334809505943,0.0,0.6186586774381535,0.8389160234097632,0.0
5665,-0.4411379976412143,1.2719100591316252,0.0,0.5344544202247546,0.9444970923104699,0.0
1805,1.7401279441387418,-2.7498381291956595,0.0,0.5507998484732841,0.8044577459487111,0.0
4369,1.1387724949588836,-1.4383023299263085,0.0,0.5044857857436897,0.8965112523579568,0.0
